username,count
root,3209
0,60
ubuntu,45
eth,29
monero,26
wallet,24
crypto,23
rooting,17
ethereum,16
binance,15
rooter,15
root123,15
xmr,15
admin,14
bitcoin,13
support,13
adminroot,13
ora_root,12
345gs5662d34,11
root1,11
miniroot,11
root4,10
esroot,10
root3,10
wroot,9
root5,9
root0,8
rootalias,8
wwwroot,7
rootuser,5
ripple,5
root2,5
gala,4
transak,4
administrator,4
user2,4
near,4
ape,4
mana,4
avax,3
relayer,3
trezor,3
infinito,3
mining,3
ramp,3
eos,3
neo,3
matic,3
scroll,3
edge,3
simplex,3
xrp,3
sandbox,3
trx,3
phantom,3
gemini,3
brd,3
jaxx,2
linea,2
polygon,2
uni,2
link,2
bybit,2
comp,2
test,2
asdf,2
lending,2
sroot,2
polkadot,2
tezos,2
node,2
ftm,2
atomic,2
flow,2
stellar,2
dot,2
zksync,2
cronos,2
substrate,2
toni,2
cex,2
hbar,2
lumi,2
yield,2
metamask,2
iota,2
base,2
bitfinex,2
avalanche,2
andrey,2
klay,2
fil,2
evmos,2
xumm,2
mantle,2
backpack,2
kucoin,2
egld,2
zelcore,2
guarda,2
algo,2
icp,2
osmosis,2
xtz,1
exodus,1
samba_root,1
injective,1
sidechain,1
trustwallet,1
wsliu,1
aave,1
mina,1
theta,1
safepal,1
gateio,1
oracle,1
bridge,1
doreen,1
oot,1
hroot,1
coinbase,1
axie,1
fantom,1
nft,1
keplr,1
farah,1
cosmostation,1
solana,1
sequencer,1
recepcion,1
pool,1
cro,1
decentraland,1
sui,1
stealthpay,1
vet,1
user1,1
kraken,1
oasis,1
parachain,1
ustc,1
rune,1
moonpay,1
atom,1
changelly,1
trust,1
electrum,1
solflare,1
system,1
guest,1
chiliz,1
leap,1
user,1
ftp,1
enjin,1
blast,1
operator,1
vechain,1
sei,1
gcp-user,1
thor,1
