username,count
root,348
ubuntu,53
admin,52
sol,51
test,45
user,42
solana,35
solv,22
git,22
docker,21
nginx,21
pi,20
apache,20
guest,18
ftp,17
developer,17
elastic,16
manager,15
operator,15
backup,15
support,15
sysadmin,15
elasticsearch,14
dspace,13
owner,12
oracle,8
raydium,6
firedancer,6
hadoop,5
es,5
esuser,4
postgres,4
gitlab,4
ftpuser,4
ubutnu,4
trader,3
validator,3
node,3
flask,3
lighthouse,3
mysql,3
trading,3
www,3
tom,3
app,3
sonar,3
oscar,3
steam,3
dev,3
tomcat,3
ethereum,2
eth,2
jenkins,2
elsearch,2
zabbix,2
mongodb,2
rancher,2
deploy,2
centos,2
svnuser,2
dolphinscheduler,2
tools,2
uftp,2
ranger,2
observer,2
worker,2
gpadmin,2
flink,2
user1,2
bot,2
minima,1
eigen,1
euler,1
a,1
nil,1
operation,1
opadmin,1
psadmin,1
hik,1
kazu,1
lisi,1
ovh,1
qia,1
guest1,1
kenny,1
glassfish,1
julio,1
ps,1
3d,1
ops,1
jibs,1
lit,1
minecraftserver,1
adm1n,1
eigenlayer,1
jumpserver,1
evmbot,1
uniswap,1
mongo,1
plexserver,1
evm,1
sniper,1
shred,1
jito,1
hive,1
esroot,1
wang,1
curved,1
data,1
bigdata,1
testuser,1
gpuadmin,1
ts,1
plex,1
appuser,1
debianuser,1
weblogic,1
kubernetes,1
ubnt,1
gitlab-runner,1
default,1
nvidia,1
vagrant,1
demo,1
oceanbase,1
esadmin,1
