username,count
root,1726
0,89
admin,34
support,21
345gs5662d34,15
deploy,14
debian,10
dev,9
backup,7
ftpuser,3
peter,2
fabio,2
travion,2
remoto,2
mia,2
studio,2
trader,2
chris,2
student,2
minecraft,2
testuser,2
postgres,2
appuser,2
es,1
deployer,1
test,1
hduser,1
user4,1
server,1
nvidia,1
airflow,1
webadmin,1
ubuntu,1
sol,1
elrond,1
christianna,1
kubernetes,1
root1,1
sftpuser,1
sonar,1
zlm,1
lucas,1
developer,1
ansible,1
uploader,1
arthur,1
git,1
angel,1
claude,1
crafty,1
bernard,1
bitrix,1
splunk,1
clawdbot,1
nginx,1
mc,1
zabbix,1
mysql,1
a,1
john,1
amin,1
ali,1
kingbase,1
