username,count
root,324
ubuntu,68
345gs5662d34,63
solv,57
solana,54
sol,54
admin,41
config,26
user,25
test,22
nobody,22
centos,18
debian,13
blank,12
bot,11
ubnt,10
validator,9
ftpuser,7
lighthouse,7
support,7
oracle,7
default,7
trader,6
trading,6
postgres,6
node,6
ftp,6
server,6
teamspeak,6
pi,5
guest,5
operator,5
steam,4
test1,4
cisco,4
Test,4
gitlab,4
user1,4
git,4
liz,4
es,3
appuser,3
uftp,3
www,3
flask,3
supervisor,3
miner,3
jito,3
ethereum,3
deploy,3
unknown,3
testuser,3
esuser,3
sonar,3
sniper,3
pool,3
blockchain,3
evm,3
evmbot,3
mapr,3
dev,2
Administrator,2
share,2
upload,2
cyrus,2
elasticsearch,2
zabbix,2
tomcat,2
worker,2
app,2
observer,2
tom,2
docker,2
nginx,2
developer,2
oscar,2
wang,2
dummy,2
n8n,2
frappe,2
2,2
tickwsuser,2
latitude,2
odoo,2
Root,2
segteam,2
music,2
vpn,2
testuser1,2
banxgg,2
demo,2
socksuser,2
raju,2
mata,2
net,2
lll,2
oficina,2
ranger,2
rancher,2
esroot,1
gpadmin,1
mysql,1
hive,1
svnuser,1
tools,1
elastic,1
elsearch,1
plex,1
bigdata,1
oceanbase,1
esadmin,1
marcel,1
dolphinscheduler,1
sugi,1
flink,1
mongodb,1
vagrant,1
weblogic,1
gpuadmin,1
degen,1
brain,1
shredstream,1
doge,1
Admin,1
Debian,1
raydium,1
sollet,1
ali,1
video,1
vyos,1
solr,1
jupyter,1
oneadmin,1
forti,1
grafana,1
Cisco,1
max,1
login,1
minima,1
eth,1
sshd,1
