username,count
root,323
0,309
ubuntu,84
345gs5662d34,27
admin,22
oracle,9
user,7
test,5
node,4
solv,4
sol,4
nagios,3
guest,3
web3,3
validator,2
dev,2
aquila,2
iksi,2
frank,2
centos7,2
ubnt,2
bruno,2
sales,2
ts3server,2
sridhar,2
ftptest,2
dell,2
ethereum,2
zw,2
sameer,2
michael,2
alex,2
lab,2
steam,2
anil,2
centos,2
celery,2
prova,2
esunny,2
ftp_client,2
game,2
owncloud,2
bb,2
tci,2
a,1
linda,1
webadmin,1
torrent,1
new,1
data,1
ftp2,1
lianghaomin,1
zabbix,1
fanxiazeng,1
pc,1
orange,1
lena,1
pxj-zhanrenyi,1
test1,1
mysql,1
scanner,1
ubuntu1,1
rashid,1
chaochen,1
testing,1
cxiao,1
wuweiwen,1
ftp1,1
yangliusha16,1
agenda,1
jenkins,1
suliyilei4,1
ps,1
super,1
fedora,1
michelle,1
netika,1
yangliusha11,1
yangliusha20,1
zengke,1
1234,1
hadoop,1
donald,1
oscar,1
vnc,1
haseeb,1
liangzhiqing,1
yuanke,1
chocolate,1
yangyiyang,1
yangliusha2,1
yangliusha10,1
elasticsearch,1
esroot,1
frappe,1
azureuser,1
weblogic,1
caiqihua,1
hexiuqiang,1
chaoyangwu,1
anthony,1
hduser,1
teamspeak3,1
a1,1
eth-docker,1
ethdocker,1
tom,1
scan,1
user1,1
solana,1
init,1
joel,1
backup,1
web1,1
eth,1
eth_docker,1
firedancer,1
raydium,1
ftpadmin,1
geziru,1
sepolia,1
hostmaster,1
trx,1
tron,1
polygon,1
tomcat,1
postgres,1
avalanche,1
testtest,1
pxj-huangdawei,1
debian,1
postmaster,1
milan,1
zhengkenghao,1
exploit,1
fax,1
