username,count
root,154
0,85
admin,40
345gs5662d34,33
sol,21
ubuntu,19
user,17
solana,12
oracle,8
lighthouse,7
pi,6
solv,6
support,6
guest,5
es,5
ftpuser,5
test,4
openstack,4
www,4
git,4
postgres,4
userftp,4
mysql,3
wang,3
sonar,3
app,3
uftp,3
esuser,3
tom,3
ftp,3
thiago,2
sshtunnel,2
upload,2
david,2
mcserver,2
eduard,2
nginx,2
dspace,2
plex,2
tools,2
ranger,2
latitude,2
mongodb,2
nvidia,2
mapr,2
elasticsearch,2
docker,2
steam,2
zabbix,2
oscar,2
dolphinscheduler,2
flink,2
ubnt,2
elastic,2
validator,2
sinusbot,2
mega,2
ethereum,2
node,2
jboss,2
duc,2
botuser,2
flask,2
gitlab,2
myuser,1
elvira,1
egypt,1
hive,1
solr,1
frank,1
jenkins,1
testuser,1
jupyter,1
appuser,1
jumpserver,1
yash,1
rancher,1
plexserver,1
developer,1
hadoop,1
esroot,1
apache,1
svnuser,1
user1,1
gpadmin,1
data,1
tomcat,1
dev,1
gitlab-runner,1
weblogic,1
bot,1
observer,1
centos,1
default,1
grafana,1
azureuser,1
bigdata,1
ts,1
gpuadmin,1
worker,1
elsearch,1
oceanbase,1
eth,1
minima,1
nexus,1
sugi,1
test2,1
awsgui,1
deploy,1
rabbitmq,1
demo,1
glenda,1
esadmin,1
ida,1
kelcie,1
janel,1
maricruz,1
vagrant,1
nadya,1
nailah,1
sapphire,1
squid,1
config,1
system,1
operator,1
nikita,1
sync,1
1234,1
username,1
sshd,1
rebecca,1
btf,1
guest1,1
kim,1
bin,1
psybnc,1
thomas,1
belkinstyle,1
software,1
xbmc,1
office,1
joggler,1
admian,1
newadmin,1
auto,1
library,1
cf1c22,1
testftp,1
kelly,1
saylor,1
