username,count
root,42
0,26
345gs5662d34,10
admin,9
ftpuser,4
deploy,3
support,3
pi,2
elastic,2
ftp,2
ehsan,2
steam,2
marissa,2
user1,2
init,1
vpn,1
playground,1
elk,1
airflow,1
ubnt,1
sysupdate,1
git,1
coder,1
lsfadmin,1
debian,1
hadoop,1
home,1
brian,1
rdpuser,1
ossuser,1
zahra,1
fastuser,1
omm,1
pamela,1
bot,1
gitlab-runner,1
media,1
nutanix,1
gpadmin,1
mysql,1
RPM,1
administrator,1
elasticsearch,1
monitor,1
sshd,1
openclaw,1
es,1
opc,1
gg,1
esuser,1
minecraft,1
master,1
weblogic,1
sonar,1
rocky,1
user3,1
oracle,1
wso2,1
hu,1
odoo17,1
nginx,1
postgres,1
chile,1
docker,1
jenkins,1
martha,1
guest,1
