username,count
root,131
345gs5662d34,82
admin,24
user,22
ubuntu,14
sol,13
solana,10
user1,6
vpn,5
ftpuser,4
solv,4
jito,3
postgres,3
test,2
git,2
dev,2
david,2
deployer,2
vyos,2
ha,2
zxy,2
mysql,2
,2
arkserver,2
ac,2
rachel,2
rftest,2
user6,2
miguel,2
liu,2
bash,2
jenkins,2
tushar,2
bastion,2
rock,2
composeruser,2
mcserver,2
jmarquez,2
training,2
ts3,2
mingming,2
fred,2
valheim,2
lenovo,2
zhou,2
node,2
validator,2
ss,2
data,2
nano,2
harry,2
bot,2
splunk,2
trader,2
teszt,2
joshua,2
ismail,2
brian,2
user15,2
seth,2
king,2
yash,1
wallace,1
ftp_user,1
abo,1
justen,1
robbie,1
abonent1,1
tyrus,1
deric,1
demetri,1
claudio,1
abms,1
iptables,1
izabel,1
dasha,1
emmaline,1
ace,1
kaylene,1
info,1
jazzmine,1
acd,1
jaylah,1
accept,1
shredstream,1
keasia,1
geyser,1
trading,1
amir,1
azureuser,1
esroot,1
frappe,1
doge,1
nginx,1
degen,1
brain,1
sonar,1
packer,1
airflow,1
sollet,1
elk,1
leonardo,1
admin123,1
raydium,1
ranga,1
keren,1
aiuser,1
esearch,1
prefect,1
