username,count
0,627
root,541
ubuntu,137
345gs5662d34,50
admin,42
user,16
oracle,11
test,7
sol,7
nagios,6
node,4
solv,4
dell,4
ubnt,3
alex,3
fax,3
debian,3
tomcat,3
guest,3
web3,3
sales,3
testing,2
sridhar,2
dev,2
vp,2
xy,2
business,2
fox,2
vc,2
support,2
fed,2
bruno,2
centos7,2
ftp_client,2
frank,2
esunny,2
ts3server,2
prova,2
celery,2
tobias,2
johnny,2
phion,2
miner,2
web1,2
tom,2
solana,2
bb,2
tci,2
postmaster,2
game,2
owncloud,2
zw,2
ethereum,2
validator,2
ftptest,2
centos,2
anil,2
aquila,2
lab,2
iksi,2
sameer,2
michael,2
steam,2
proof,2
james,2
kodi,2
ec2-user,2
pavel,2
vladimir,2
biolab,2
super,1
fedora,1
michelle,1
yangliusha11,1
netika,1
yangliusha20,1
zengke,1
hadoop,1
donald,1
oscar,1
1234,1
haseeb,1
yuanke,1
vnc,1
yangliusha2,1
liangzhiqing,1
chocolate,1
fanxiazeng,1
yangliusha10,1
ftp2,1
lianghaomin,1
data,1
new,1
yangyiyang,1
lena,1
orange,1
zabbix,1
pc,1
pxj-zhanrenyi,1
ftp1,1
torrent,1
test1,1
chaochen,1
mysql,1
ubuntu1,1
wuweiwen,1
cxiao,1
jenkins,1
yangliusha16,1
agenda,1
rashid,1
scanner,1
suliyilei4,1
a,1
linda,1
webadmin,1
teamspeak3,1
hexiuqiang,1
scan,1
user1,1
joel,1
init,1
frappe,1
backup,1
elasticsearch,1
esroot,1
azureuser,1
caiqihua,1
weblogic,1
chaoyangwu,1
hduser,1
anthony,1
ps,1
a1,1
zhengkenghao,1
milan,1
testtest,1
pxj-huangdawei,1
avalanche,1
sepolia,1
hostmaster,1
postgres,1
ftpadmin,1
firedancer,1
raydium,1
geziru,1
polygon,1
eth,1
tron,1
trx,1
eth-docker,1
eth_docker,1
ethdocker,1
contact,1
system,1
user0,1
config,1
dustin,1
zhengchaoxin,1
suliyilei3,1
billing,1
zjw,1
exploit,1
xiaoxingyang,1
yuanzhecai,1
zhaoheng,1
nagiosadmin,1
lihaoyu,1
naruto,1
ftpuser,1
jinkaitan,1
chw,1
ftp,1
operator,1
g,1
maria,1
claudia,1
shutinggu2,1
karim,1
student,1
web2,1
reception,1
info,1
testuser,1
lq,1
Dio,1
suliyilei2,1
wwwadmin,1
adm,1
confluence4,1
chris,1
vmsec,1
yangliusha8,1
winston,1
zhangwei2,1
caojinzhou,1
events,1
jira,1
