username,count
root,62
0,30
admin,16
support,6
345gs5662d34,5
ubuntu,4
user,3
steam,2
ubnt,2
hadoop,2
user1,2
guest,2
openclaw,2
student,2
postgres,2
be,2
oracle,2
gpuadmin,1
elk,1
gary,1
esuser,1
developer,1
wang,1
lsfadmin,1
git,1
fastuser,1
flask,1
uftp,1
jasdeep,1
ts,1
apache,1
mysql,1
minecraft,1
fivem,1
ftpuser1,1
openvpn,1
ossuser,1
bigdata,1
odoo14,1
kafka,1
cw,1
rdpuser,1
media,1
elasticsearch,1
tom,1
ranger,1
odoo18,1
almalinux,1
factorio,1
debian,1
centos,1
teamspeak,1
david,1
samba,1
raaj,1
es,1
g,1
user2,1
opc,1
amir,1
www,1
elastic,1
angel,1
grid,1
rajvir,1
devops,1
dev,1
wso2,1
rocky,1
vyos,1
ftpuser,1
dmdba,1
nexus,1
server,1
hduser,1
pi,1
dspace,1
docker,1
testuser,1
niaoyun,1
deploy,1
vagrant,1
test,1
