username,count
root,113
0,16
admin,8
support,8
ubuntu,7
test,6
user,6
deploy,6
345gs5662d34,5
postgres,5
testuser,5
appuser,4
dev,4
steam,4
debian,3
ftpuser,3
hadoop,3
es,3
oracle,3
git,3
elasticsearch,3
mysql,3
minecraft,3
guest,3
niaoyun,2
user1,2
pi,2
deployer,2
runner,2
vyos,2
dmdba,2
hu,2
ansible,2
server,2
rajvir,2
user2,2
gg,2
tom,2
oscar,2
system,2
openclaw,2
grid,2
amir,2
angel,2
claude,2
rdpuser,2
david,2
www,2
devops,2
media,1
nutanix,1
username,1
alex,1
gpadmin,1
ducc0x,1
cloud,1
bigdata,1
odoo14,1
zabbix,1
gitlab,1
clawdbot,1
ec2-user,1
g,1
samba,1
factorio,1
ranger,1
odoo18,1
odoo16,1
almalinux,1
gitlab-runner,1
cw,1
ftp,1
kafka,1
kali,1
administrator,1
esuser,1
customer,1
master,1
weblogic,1
centos,1
plex,1
elastic,1
opc,1
bot,1
teamspeak,1
localhost,1
kipt,1
frappe,1
root1,1
raaj,1
student,1
demo,1
tomcat,1
developer,1
test2,1
rocky,1
wso2,1
sonar,1
odoo17,1
nginx,1
akash,1
nexus,1
asterisk,1
dolphinscheduler,1
rancher,1
rock,1
onkar,1
kingbase,1
app,1
odoo,1
hduser,1
dspace,1
docker,1
nvidia,1
jenkins,1
vagrant,1
airflow,1
newuser,1
dani,1
trader,1
admin1,1
hamed,1
erp,1
amin,1
kevin,1
avax,1
home,1
ethan,1
installer,1
packer,1
sdadmin,1
xiao,1
grok,1
prefect,1
playground,1
bitrix,1
aiuser,1
data,1
gns3,1
default,1
stack,1
