username,count
root,2990
0,56
ubuntu,42
eth,27
monero,24
crypto,23
wallet,19
ethereum,16
rooting,15
xmr,15
root123,15
binance,14
rooter,14
support,12
bitcoin,12
adminroot,12
345gs5662d34,11
admin,10
ora_root,10
root1,10
esroot,10
root4,10
miniroot,9
root0,8
root3,8
root5,8
wroot,8
wwwroot,7
rootalias,7
rootuser,5
root2,5
ripple,5
mana,4
transak,4
ape,4
administrator,4
user2,4
infinito,3
phantom,3
trx,3
brd,3
neo,3
sandbox,3
near,3
relayer,3
mining,3
trezor,3
xrp,3
gala,3
simplex,3
eos,3
scroll,3
matic,3
edge,3
base,2
zelcore,2
bybit,2
link,2
jaxx,2
tezos,2
cronos,2
substrate,2
ftm,2
stellar,2
atomic,2
fil,2
ramp,2
mantle,2
zksync,2
metamask,2
lending,2
dot,2
sroot,2
yield,2
gemini,2
andrey,2
flow,2
evmos,2
uni,2
polygon,2
node,2
xumm,2
test,2
comp,2
backpack,2
kucoin,2
iota,2
cex,2
toni,2
asdf,2
avax,2
osmosis,2
algo,2
guarda,2
klay,2
polkadot,2
linea,2
xtz,1
exodus,1
injective,1
sidechain,1
trustwallet,1
gateio,1
oracle,1
bridge,1
hroot,1
theta,1
aave,1
doreen,1
oot,1
wsliu,1
mina,1
safepal,1
coinbase,1
fantom,1
axie,1
cosmostation,1
farah,1
avalanche,1
stealthpay,1
keplr,1
user1,1
sequencer,1
kraken,1
icp,1
nft,1
solana,1
hbar,1
lumi,1
samba_root,1
decentraland,1
bitfinex,1
cro,1
sui,1
egld,1
changelly,1
recepcion,1
atom,1
pool,1
vet,1
ustc,1
oasis,1
moonpay,1
rune,1
parachain,1
electrum,1
trust,1
solflare,1
system,1
guest,1
