username,count
root,51
0,12
user,10
admin,7
postgres,4
345gs5662d34,3
ftpuser,3
deploy,3
git,3
test,3
ubuntu,3
oracle,2
dev,2
kyt,2
steam,2
testuser,2
user1,2
pi,2
hadoop,2
master,1
centos,1
rajvir,1
demo,1
test2,1
tomcat,1
sonar,1
elasticsearch,1
devops,1
rocky,1
vyos,1
developer,1
student,1
user2,1
reception,1
kingbase,1
tom,1
app,1
mysql,1
hu,1
openclaw,1
es,1
wso2,1
appuser,1
dolphinscheduler,1
dmdba,1
rancher,1
nexus,1
asterisk,1
deployer,1
server,1
runner,1
nginx,1
odoo17,1
hduser,1
rock,1
onkar,1
odoo,1
docker,1
ansible,1
debian,1
dspace,1
nvidia,1
minecraft,1
jenkins,1
niaoyun,1
guest,1
vagrant,1
sale,1
support,1
