username,count
root,238
345gs5662d34,60
user,45
admin,39
ubuntu,36
sol,29
test,25
solana,20
solv,16
oracle,12
postgres,9
guest,8
supervisor,8
ubnt,6
operator,6
haily,5
pi,5
shanna,5
lisbeth,5
karyme,5
es,5
brittani,5
rey,5
magdalena,5
ftpuser,5
barrett,5
aric,5
support,4
unknown,4
git,4
steam,4
esuser,4
app,4
flask,4
gitlab,4
hadoop,4
www,4
elastic,3
sonar,3
dev,3
deploy,3
tom,3
dolphinscheduler,3
lighthouse,3
mysql,3
wang,3
nginx,3
uftp,3
oscar,3
pool,3
default,3
ubutnu,3
trader,3
trading,3
firedancer,3
centos,3
raydium,3
ftp,3
tomcat,3
west,3
claude,3
tools,2
rancher,2
bot,2
squid,2
validator,2
eth,2
worker,2
observer,2
zabbix,2
gpadmin,2
rahul,2
n8n,2
webuser,2
tutor,2
plex,2
config,2
dell,2
username,2
developer,2
flink,2
elsearch,2
ranger,2
svnuser,2
user1,2
apache,2
mongodb,2
elasticsearch,2
nvidia,2
docker,2
curved,1
node,1
evmbot,1
sniper,1
orangepi,1
eigen,1
euler,1
ethereum,1
evm,1
installer,1
uniswap,1
eigenlayer,1
hive,1
mongo,1
otrs,1
nobody,1
ec2-user,1
vpn,1
teamspeak,1
alarm,1
pc,1
test4,1
java,1
prueba,1
mary,1
myappuser,1
wg,1
rebecca,1
sshd,1
sync,1
nikita,1
dixell,1
kim,1
psybnc,1
shred,1
bin,1
helpdesk,1
blockchain,1
cytauser,1
debian,1
miner,1
jito,1
1234,1
btf,1
guest1,1
rootuser,1
ali,1
ntuser,1
esroot,1
data,1
appuser,1
jumpserver,1
plexserver,1
blank,1
ts,1
gpuadmin,1
bigdata,1
gitlab-runner,1
debianuser,1
kubernetes,1
weblogic,1
testuser,1
jenkins,1
demo,1
vagrant,1
oceanbase,1
esadmin,1
awsgui,1
rabbitmq,1
yarn,1
test2,1
nexus,1
sugi,1
