username,count
root,179
sol,66
ubuntu,58
admin,52
solana,36
solv,30
trading,9
trader,9
node,7
validator,7
firedancer,6
bot,6
ftp,6
evm,5
simeon,5
array,5
sniper,5
raydium,5
sariah,5
mira,5
iman,5
shanice,5
bernardo,5
raven,5
turner,5
default,5
samson,5
ubutnu,4
evmbot,4
test,3
debian,3
www,2
testuser,2
uftp,2
git,2
jira,2
ethereum,2
ubnt,2
eigen,2
eigenlayer,2
tradebot,2
shred,1
uniswap,1
curved,1
euler,1
jito,1
zz,1
,1
delegate,1
validate,1
trade-bot,1
dogecoin,1
web3,1
btc,1
testing123,1
polkadot,1
ethereumdocker,1
ether,1
gwei,1
user,1
stake,1
minima,1
guest,1
postgres,1
degen,1
lotus,1
btc1,1
filecoin,1
telegram,1
telegramapi,1
eth,1
trade.bot,1
linux,1
ftpuser,1
student,1
jenkins,1
svn,1
ansible,1
mysql,1
administrator,1
support,1
centos,1
teamspeak,1
redis,1
weblogic,1
stack,1
ftpadmin,1
webadmin,1
webmaster,1
ftptest,1
syxue3,1
mymagicpass228,1
pi,1
mymagicpass,1
