username,count
root,132
0,36
admin,16
support,8
ansible,4
postgres,4
ubuntu,4
345gs5662d34,4
user,4
testuser,3
hadoop,3
git,3
ftpuser,3
mysql,3
user2,3
guest,3
oracle,3
es,2
docker,2
ec2-user,2
uucp,2
steam,2
deploy,2
pi,2
user1,2
ubnt,2
jackett,2
test,2
luo,2
dev,2
zcx,2
kipt,1
raaj,1
samba,1
david,1
customer,1
kingbase,1
rajvir,1
centos,1
plex,1
gg,1
grid,1
weblogic,1
oscar,1
elastic,1
angel,1
root1,1
g,1
bot,1
opc,1
amir,1
www,1
scan,1
developer,1
wso2,1
rocky,1
hu,1
vyos,1
gpu,1
appuser,1
test2,1
demo,1
student,1
tomcat,1
tom,1
app,1
devops,1
sonar,1
rancher,1
nexus,1
asterisk,1
dolphinscheduler,1
odoo17,1
nginx,1
runner,1
dmdba,1
openclaw,1
hduser,1
server,1
www-data,1
debian,1
rock,1
onkar,1
deployer,1
minecraft,1
dspace,1
odoo,1
sammy,1
jenkins,1
niaoyun,1
backup,1
nvidia,1
vagrant,1
sales,1
office,1
operator,1
1234,1
cisco,1
gpu01,1
staff,1
