username,count
root,326
345gs5662d34,133
user,65
ubuntu,45
admin,30
sol,19
support,17
test,14
operator,11
guest,11
solv,10
default,9
unknown,9
solana,8
supervisor,7
debian,6
dev,5
cailin,5
zander,5
isela,5
deploy,5
nicklaus,5
kylan,5
donnell,5
dillion,5
vincenzo,5
brea,5
treyvon,5
dajah,5
amalia,5
kalli,5
frappe,4
steam,4
testuser,4
server,3
ali,3
odoo,3
git,3
alex,3
n8n,3
sammy,3
centos,3
bot,3
oracle,3
ftpuser,3
validator,3
exam,2
trader,2
prueba,2
trading,2
sshd,2
uftp,2
raydium,2
jira,2
www,2
ubutnu,2
firedancer,2
nobody,2
node,2
tradebot,2
blank,2
ubnt,2
root1,2
mysql,2
test2,2
rtorrent,1
vpn,1
NOLOGIN,1
ether,1
claude,1
gwei,1
web3,1
validate,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
trade.bot,1
eth,1
dogecoin,1
trade-bot,1
delegate,1
btc,1
ste,1
ethereumdocker,1
vncuser,1
ethereum,1
polkadot,1
ubuntu4,1
administrator,1
linux,1
me,1
jenkins,1
hu,1
student,1
degen,1
lotus,1
user2,1
ftpuser1,1
config,1
postgres,1
kostas,1
wp,1
ansible,1
svn,1
greek,1
jason,1
webadmin,1
webmaster,1
test_user1,1
dmdba,1
DSL,1
ftp,1
stack,1
mssql,1
tempuser,1
weblogic,1
alma,1
teamspeak,1
aluno,1
redis,1
test123,1
noc,1
tidb,1
newuser,1
developer,1
lily,1
traefik,1
rust,1
confluence,1
ftptest,1
ftpadmin,1
dockeruser,1
erpnext,1
raspberrypi,1
alfresco,1
Support,1
ftp_user,1
znc-admin,1
evmbot,1
evm,1
sniper,1
steamcmd,1
samuel,1
x,1
pool,1
blockchain,1
testing,1
miner,1
Root,1
userbot,1
ansadmin,1
azureuser,1
