username,count
root,82
0,50
345gs5662d34,16
admin,12
support,7
ftpuser,4
deploy,3
steam,3
rocky,3
marissa,2
pi,2
pacific,2
elastic,2
postgres,2
user1,2
ehsan,2
gino,2
ftp,2
init,1
playground,1
bot,1
pamela,1
airflow,1
elk,1
lsfadmin,1
debian,1
hadoop,1
brian,1
rdpuser,1
ossuser,1
zahra,1
gpadmin,1
omm,1
fastuser,1
sysupdate,1
ubnt,1
coder,1
git,1
home,1
vpn,1
mysql,1
minecraft,1
esuser,1
elasticsearch,1
administrator,1
gitlab-runner,1
media,1
nutanix,1
opc,1
gg,1
master,1
RPM,1
openclaw,1
monitor,1
es,1
sshd,1
user3,1
hu,1
wso2,1
sonar,1
weblogic,1
nginx,1
odoo17,1
oracle,1
docker,1
chile,1
jenkins,1
martha,1
user,1
guest,1
infra,1
dymension,1
