username,count
root,478
ubuntu,71
0,53
admin,47
user,43
deploy,37
test,26
claude,20
support,18
pi,18
minecraft,16
dev,16
debian,15
guest,14
runner,14
openclaw,14
deployer,14
user1,14
postgres,13
frappe,13
345gs5662d34,13
appuser,12
ftpuser,12
sam,12
testuser,10
teamspeak,10
alex,10
cloud,10
admin1,10
bot,10
username,10
git,10
server,10
developer,10
student,10
devops,10
master,8
fastuser,8
ai,8
myuser,8
newuser,8
root1,8
steam,8
app,8
oracle,8
mysql,8
www,8
tester,8
user2,8
administrator,8
rdpuser,8
dmdba,8
test1,7
node,7
jenkins,6
crafty,6
ansible,6
user3,6
rocky,6
gabriel,6
fivem,6
ts3,6
ec2-user,6
system,6
tom,6
admin2,6
odoo17,6
jellyfin,6
bob,6
vncuser,6
ftp,6
hadoop,6
gitlab-runner,6
tactical,6
sol,5
core,4
openvpn,4
nexus,4
odoo14,4
martin,4
operator,4
john,4
chris,4
media,4
main,4
gitlab,4
splunk,4
odoo18,4
david,4
labuser,4
webuser,4
oscar,4
admin123,4
data,4
sftpuser,4
kingbase,4
aaa,4
adminuser,4
nobody,4
rancher,4
sysupdate,4
odoo16,4
milad,4
azureuser,4
lthpc,4
jack,4
home,4
odoo,4
btc,3
monitor,3
solana,3
a,3
amin,2
angel,2
real,2
sdadmin,2
customer,2
raul,2
avalanche,2
nobara,2
oraprod,2
gd,2
rajvir,2
ducc0x,2
default,2
hamed,2
trader,2
webmaster,2
kipt,2
calvin,2
erp,2
prem,2
redhat,2
vagrant,2
user10,2
fahmi,2
cursor,2
manoj,2
t1,2
dolphinscheduler,2
fa,2
user4,2
kafka,2
omm,2
toto,2
systemd,2
onkar,2
cloud-user,2
kim,2
csgo,2
gg,2
coder,2
x,2
mohammad,2
dani,2
work,2
daniel,2
test3,2
devuser,2
gns3,2
airflow,2
ecommerce,2
ethan,2
vyos,2
arthur,2
mcserver,2
avax,2
linux,2
gpadmin,2
portal,2
osmc,2
packer,2
neptune,2
jay,2
ftpuser1,2
erpnext,2
ts,2
amine,2
test_user,2
amir,2
mc,2
tomcat,2
private,2
hduser,2
agent,2
vpn,2
botuser,2
aiuser,2
localhost,2
opc,2
vm,2
hu,2
bitrix,2
potok,2
uftp,2
jakob,2
asterisk,2
karel,2
es,2
nvidia,2
dspace,2
grid,2
nginx,2
installer,2
linuxuser,2
lighthouse,2
lin,2
zabbix,2
cw,2
kevin,2
frank,2
plex,2
ranga,2
docker,2
worker,2
ghost,2
test2,2
usuario,2
elastic,2
drcomadmin,2
term2,2
ali,2
web,2
trade,2
ivan,2
kali,2
sonar,2
uploader,2
teste,2
reza,2
amit,2
zimbra,2
nagios,2
vbox,2
security,2
elasticsearch,2
zahra,2
prefect,2
liyang,2
lucas,2
config,2
nutanix,2
samuel,2
xiao,2
chenxi,2
gary,2
parsa,2
z,2
wso2,2
bernard,2
centreon,2
wizard,2
rock,2
trinity,2
fred,2
niaoyun,2
stack,2
ossuser,2
gateway,2
playground,2
clawdbot,2
blockchain,2
demo,2
grok,2
ark,2
user02,1
sedu,1
Administrator,1
mongodb,1
mongo,1
smtp,1
sniping,1
sniper-bot,1
sniper,1
snip,1
radar,1
defi,1
hyperliquid,1
celo,1
canto,1
harmony,1
base,1
fantom,1
bnb,1
klaytn,1
kemove,1
diva,1
smart,1
usr1cv8,1
serv,1
cephadm,1
web3,1
marketing,1
site,1
usuario1,1
xiaoxingyang,1
content,1
sales,1
ubnt,1
RPM,1
sshd,1
caiqihua,1
anonymous,1
raydium,1
firedancer,1
a1,1
liquid,1
test123,1
service,1
rotasmart,1
anza,1
bittensor,1
massa,1
moonbeam,1
beam,1
ankr,1
xyz,1
figment,1
btcs,1
fdcl,1
polkadot,1
taiko,1
shardeum,1
validator,1
dvr,1
wexter,1
cephadmin,1
super,1
public,1
codex,1
scylla,1
goose,1
bank,1
loginuser,1
