username,count
root,180
solv,31
ubuntu,29
solana,28
sol,25
345gs5662d34,25
test,16
user,15
admin,12
centos,9
config,8
debian,8
oracle,7
postgres,6
ubnt,6
guest,5
steam,4
ftp,4
validator,4
liz,4
git,4
gitlab,4
lighthouse,3
support,3
nobody,3
uftp,3
testuser,3
unknown,3
jito,3
es,3
default,3
ftpuser,3
www,3
sonar,3
esuser,3
flask,3
rancher,2
user1,2
wang,2
developer,2
lll,2
blank,2
oficina,2
socksuser,2
server,2
testuser1,2
raju,2
cyrus,2
demo,2
blockchain,2
tom,2
nginx,2
oscar,2
app,2
ranger,2
observer,2
Administrator,2
share,2
elasticsearch,2
teamspeak,2
miner,2
pool,2
vpn,2
node,2
dev,2
tomcat,2
upload,2
worker,2
zabbix,2
docker,2
pi,1
hive,1
elsearch,1
appuser,1
elastic,1
tools,1
svnuser,1
mysql,1
esroot,1
gpadmin,1
mongodb,1
plex,1
bigdata,1
weblogic,1
gpuadmin,1
vagrant,1
deploy,1
dolphinscheduler,1
oceanbase,1
esadmin,1
marcel,1
sugi,1
flink,1
banxgg,1
supervisor,1
Admin,1
ethereum,1
Debian,1
shredstream,1
doge,1
degen,1
brain,1
sollet,1
raydium,1
