username,count
root,122
0,39
admin,14
support,11
345gs5662d34,9
ubuntu,7
superuser,2
vpnbot,2
deploy,2
stperez,2
postgres,2
mom,2
frappe,2
jira2,1
youhodler,1
lsfadmin,1
tommy,1
test1,1
test2,1
test3,1
glassfish,1
xrpwallet,1
tidb,1
peixun_user2,1
alex,1
fly,1
visitor,1
hxu,1
deployer,1
conakry_crypto,1
azureuser,1
data,1
playground,1
trader,1
user4,1
zabbix,1
devuser,1
edward,1
elastic,1
packer,1
sftpuser,1
super,1
tester,1
user10,1
vpn,1
webuser,1
zlm,1
airflow,1
chris,1
dolphinscheduler,1
elk,1
gpuadmin,1
hadoop,1
kubernetes,1
