username,count
root,130
ubuntu,21
solv,19
0,14
admin,10
user,8
deploy,5
oracle,5
postgres,5
test,4
minecraft,4
hadoop,3
dev,3
es,3
steam,3
mysql,3
ftp,3
git,3
sol,3
ftpuser,3
testuser,3
tom,2
debian,2
server,2
elasticsearch,2
devops,2
openclaw,2
user1,2
centos,2
media,2
student,2
oscar,2
username,2
david,2
dmdba,2
www,2
guest,2
user2,2
pi,2
solana,2
rdpuser,2
ec2-user,2
opc,2
345gs5662d34,2
vbox,1
uftp,1
newuser,1
ftpuser1,1
user3,1
sam,1
erpnext,1
jasdeep,1
cw,1
kafka,1
cloud,1
ducc0x,1
bigdata,1
nutanix,1
alex,1
odoo14,1
zahra,1
linux,1
zhangwei5,1
esuser,1
kali,1
administrator,1
gitlab-runner,1
claude,1
almalinux,1
system,1
odoo18,1
ranger,1
odoo16,1
factorio,1
jordan,1
gpadmin,1
ossuser,1
openvpn,1
fivem,1
hive,1
admin1,1
apache,1
trinity,1
ts,1
localhost,1
liuyumeng,1
kipt,1
frappe,1
customer,1
teamspeak,1
clawdbot,1
zabbix,1
gitlab,1
bot,1
amir,1
zero,1
samba,1
raaj,1
qianmaolin,1
root1,1
grid,1
weblogic,1
master,1
info,1
rajvir,1
kingbase,1
app,1
sonar,1
tomcat,1
demo,1
test2,1
elastic,1
plex,1
angel,1
gg,1
g,1
test3,1
appuser,1
wso2,1
rocky,1
confluence,1
hu,1
banxgg,1
developer,1
odoo17,1
dolphinscheduler,1
alec,1
asterisk,1
nexus,1
runner,1
nginx,1
vyos,1
onkar,1
deployer,1
rancher,1
hduser,1
rock,1
odoo,1
dspace,1
docker,1
ansible,1
nvidia,1
a,1
jenkins,1
niaoyun,1
isaac,1
ethereum,1
backups,1
