username,count
root,43
0,29
345gs5662d34,9
user,4
ubuntu,4
hadoop,2
dev,2
user1,2
pi,2
kibana,2
list,2
saratov,2
master,1
angel,1
centos,1
testuser,1
admin,1
rajvir,1
postgres,1
user2,1
gg,1
bot,1
amir,1
plex,1
ec2-user,1
www,1
g,1
hu,1
vyos,1
appuser,1
tomcat,1
devops,1
elasticsearch,1
kingbase,1
openclaw,1
deployer,1
rancher,1
onkar,1
server,1
dolphinscheduler,1
asterisk,1
runner,1
odoo17,1
debian,1
odoo,1
rock,1
hduser,1
dspace,1
ansible,1
minecraft,1
nvidia,1
steam,1
guest,1
jenkins,1
r00t,1
lab,1
support,1
nutanix,1
xmr,1
