username,count
root,269
solv,53
ubuntu,46
345gs5662d34,44
solana,39
sol,38
admin,24
user,22
config,20
test,20
centos,17
debian,13
nobody,12
ubnt,10
blank,10
bot,8
oracle,7
postgres,6
server,6
teamspeak,6
validator,6
pi,5
support,5
guest,5
steam,4
git,4
liz,4
gitlab,4
user1,4
ftp,4
trader,4
Test,4
node,4
trading,4
uftp,3
es,3
testuser,3
sonar,3
lighthouse,3
supervisor,3
jito,3
operator,3
ftpuser,3
default,3
deploy,3
unknown,3
esuser,3
www,3
flask,3
developer,2
tomcat,2
zabbix,2
worker,2
ranger,2
rancher,2
wang,2
oscar,2
docker,2
mata,2
odoo,2
Root,2
music,2
2,2
frappe,2
test1,2
raju,2
lll,2
evm,2
evmbot,2
testuser1,2
socksuser,2
oficina,2
sniper,2
observer,2
nginx,2
tom,2
app,2
pool,2
ethereum,2
miner,2
demo,2
upload,2
vpn,2
banxgg,2
blockchain,2
cyrus,2
share,2
Administrator,2
dev,2
elasticsearch,2
net,2
mongodb,1
gpuadmin,1
flink,1
plex,1
elastic,1
elsearch,1
weblogic,1
appuser,1
svnuser,1
tools,1
mysql,1
gpadmin,1
hive,1
esroot,1
bigdata,1
Admin,1
oceanbase,1
dolphinscheduler,1
vagrant,1
esadmin,1
sugi,1
marcel,1
shredstream,1
raydium,1
degen,1
brain,1
sollet,1
doge,1
Debian,1
ali,1
video,1
