username,count
root,60
admin,23
user,20
345gs5662d34,15
ubnt,14
ubuntu,13
test,11
sol,11
solana,11
unknown,8
centos,8
guest,6
blank,5
lighthouse,4
support,4
debian,4
nobody,4
config,3
testuser,3
supervisor,2
latitude,2
mapr,2
kf2server,2
vmadmin,2
dstserver,2
user1,2
solv,2
ethereum,2
deploy,2
svnuser,2
postgresql,2
server,2
plex,1
guest1,1
rebecca,1
joro,1
office,1
thomas,1
kim,1
helpdesk,1
daylon,1
sshd,1
bishop,1
arron,1
yulisa,1
matrix,1
psybnc,1
bin,1
www,1
belkinstyle,1
anton,1
xbmc,1
george,1
software,1
javen,1
ethen,1
jedidiah,1
grafana,1
solr,1
jupyter,1
rakeuser,1
ftpuser,1
trading,1
trader,1
minima,1
node,1
exchange,1
bitcoin,1
konner,1
eth,1
validator,1
payne,1
