username,count
root,517
345gs5662d34,222
user,74
admin,73
ubuntu,67
test,41
ftpuser,14
postgres,11
oracle,11
ubnt,10
dev,10
server,9
sol,8
deploy,8
guest,8
steam,7
frappe,7
sammy,7
git,6
ali,6
bot,6
n8n,6
1234,6
es,6
tyquan,5
kristal,5
www,5
user1,5
gavyn,5
maren,5
loren,5
madison,5
acacia,5
app,5
hadoop,5
britany,5
testuser,5
haden,5
tyreese,5
killian,5
pi,4
centos,4
ftp,4
nginx,4
esuser,4
trader,4
username,4
trading,4
solv,4
flask,4
solana,4
alex,4
support,4
gitlab,4
oscar,3
validator,3
zabbix,3
default,3
wang,3
uftp,3
lighthouse,3
apache,3
operator,3
administrator,3
elastic,3
tomcat,3
debian,3
test6,3
test2,3
vpn,3
amine,3
pre,3
devopsuser,3
dbuser,3
master,3
userftp,3
teamspeak,3
mysql,3
sonar,3
tom,3
dolphinscheduler,3
mongodb,2
elasticsearch,2
plex,2
rabbitmq,2
kamal,2
evmbot,2
evm,2
ca,2
desktop,2
sniper,2
test1,2
sstest,2
ld,2
config,2
odoo,2
worker,2
observer,2
node,2
developer,2
gpadmin,2
ranger,2
elsearch,2
rancher,2
docker,2
nvidia,2
tools,2
ansadmin,2
anton,2
unknown,2
demo,2
svnuser,2
flink,2
ansible,2
pterodactyl,2
sync,1
webuser,1
cloud,1
ftp-user,1
router,1
odroid,1
ardi,1
user01,1
tempuser,1
belkinstyle,1
thomas,1
matrix,1
psybnc,1
bin,1
helpdesk,1
kim,1
guest1,1
btf,1
rebecca,1
sshd,1
ansibleuser,1
appltest,1
aiko,1
backuprestore,1
appserver,1
account,1
zstack,1
activemq,1
arma3,1
yatin,1
aurel,1
USER8,1
USERP,1
adzumi,1
arma3sync,1
appserv,1
www1,1
user_author,1
!,1
user7,1
backuponly,1
U,1
"""",1
alara,1
Z,1
user_1,1
asterisk,1
backup,1
myuser,1
claude,1
Admin,1
backupdb,1
useradmin,1
backups,1
ant,1
art,1
anna,1
backupadmin,1
amber,1
sconsole,1
alicia,1
apc,1
anya,1
azure,1
hive,1
user40,1
amiyah,1
arkserver,1
user_checker,1
USER7,1
ambientum,1
user3,1
123456789,1
aaaa,1
accounting,1
royal,1
userroot,1
shiny,1
sajid,1
daemon,1
new,1
adminpldt,1
sr,1
lawrence,1
x,1
virtual,1
public,1
blockchain,1
esroot,1
jean,1
sshtunnel,1
ehsan,1
Test,1
supervisor,1
livetest,1
dns,1
nobody,1
minecraft,1
demouser,1
alireza,1
gitea,1
mika,1
mongo,1
data,1
appuser,1
jumpserver,1
miner,1
plexserver,1
pool,1
gitlab-runner,1
debianuser,1
kubernetes,1
weblogic,1
jenkins,1
gpuadmin,1
ts,1
cesar,1
foundry,1
runner,1
pyuser,1
euser,1
ftp_user,1
rapid,1
mario,1
farhan,1
mw,1
test04,1
bigdata,1
alim,1
mcserver,1
devops,1
factorio,1
github,1
sugi,1
nexus,1
yarn,1
awsgui,1
esadmin,1
oceanbase,1
vagrant,1
sshuser,1
www-data,1
john,1
linuxuser,1
vyos,1
anonymous,1
RPM,1
pivpn,1
user0,1
ts3server,1
teste,1
root2,1
hduser,1
marian,1
system,1
perforce,1
squid,1
ram,1
nikita,1
