username,count
root,586
admin,64
345gs5662d34,55
user,51
ubuntu,42
deploy,29
test,27
user1,26
minecraft,20
postgres,19
steam,18
git,16
hadoop,16
oracle,16
frappe,14
mysql,12
es,11
ftpuser,11
guest,10
dmdba,10
student,10
app,10
dev,10
debian,9
elasticsearch,9
bot,9
wang,9
ftp,9
testuser,9
cloud,9
tom,8
sonar,8
nginx,8
esuser,8
developer,8
tomcat,7
amir,7
jenkins,7
claude,7
newuser,6
opc,6
rdpuser,6
uftp,6
david,6
ec2-user,6
centos,6
dolphinscheduler,6
zabbix,6
elastic,6
aiuser,6
oscar,6
server,6
user2,6
devops,6
pi,6
openclaw,6
www,6
curl,6
chris,5
webuser,5
myuser,5
fastuser,5
elk,5
runner,5
deployer,5
gitlab-runner,5
admin1,5
root1,5
administrator,5
teamspeak,5
kingbase,5
adminuser,5
docker,5
appuser,5
nexus,5
weblogic,5
coder,4
admin123,4
esroot,4
ranga,4
tidb,4
jack,4
mc,4
node,4
airflow,4
sftpuser,4
martin,4
vncuser,4
test1,4
lighthouse,4
root2,4
ts,4
apache,4
user3,4
trinity,4
vm,4
bob,4
azureuser,4
gabriel,4
edward,4
jasdeep,4
zimbra,3
flask,3
cursor,3
prefect,3
huawei,3
omm,3
ansible,3
sysupdate,3
kubernetes,3
leonardo,3
devuser,3
gpuadmin,3
backup,3
data,3
init,3
joel,3
trader,3
user4,3
playground,3
zlm,3
super,3
tactical,3
tester,3
user10,3
vpn,3
packer,3
vagrant,3
nvidia,3
default,3
esearch,3
ubnt,3
odoo16,3
gitlab,3
factorio,3
system,3
almalinux,3
zahra,3
bigdata,3
odoo14,3
alex,3
username,3
nutanix,3
gpadmin,3
linux,3
kafka,3
media,3
cw,3
ducc0x,3
sam,3
gary,3
ftpuser1,3
erpnext,3
fivem,3
hive,3
openvpn,3
ossuser,3
lsfadmin,3
home,3
support,3
vbox,3
kali,3
ranger,3
odoo18,3
test2,3
localhost,3
asterisk,3
samba,3
raaj,3
rancher,3
g,3
kipt,3
onkar,3
clawdbot,3
dspace,3
odoo,3
rock,3
customer,3
rocky,3
niaoyun,3
vyos,3
plex,3
angel,3
hduser,3
hu,3
wso2,3
odoo17,3
demo,3
grid,3
gg,3
rajvir,3
master,3
admin2,3
bpadmin,2
mailuser,2
ubuntu-server,2
osmc,2
xcy,2
private,2
myuser1,2
backend,2
sit,2
lucas,2
ams,2
ftpUser,2
jumpserver,2
login,2
hamed,2
jamalihassab,2
yealink,2
zookeeper,2
testing,2
discordbot,2
stream,2
postgresql,2
alexis,2
nagios,2
agent,2
work,2
sysadmin,2
ecs-user,2
gd,2
chatgpt,2
amit,2
amin,2
amp,2
aaa,2
amrita,2
kamran,2
uploader,2
usuario,2
victor,2
botuser,2
wizard,2
sinusbot,2
milad,2
backuply,2
orca,2
vivek,2
elsearch,2
terraria,2
nova,2
erp,2
webmaster,2
mojtaba,2
operator,2
zarghami,2
tools,2
kevin,2
ai,2
daniel,2
mohammad,2
eoffice,2
infra,2
omid,2
dj,2
apollo,2
pg,2
yarn,2
flink,2
lenovo,2
mongodb,2
solr,2
user6,2
crafty,2
stack,2
liyang,2
pool,2
john,2
ivan,2
redis,2
portal,2
nextcloud,2
pz,2
mcserver,2
x,2
splunk,2
basit,2
neptune,2
gateway,2
nobody,2
worker,2
ghost,2
arthur,2
amine,2
a,2
labuser,2
potok,2
prakash,2
ts3,2
vss,2
praveen,2
systemd,2
drcomadmin,2
suporte,2
qiyuesuo,2
parsa,2
pzuser,2
user9,2
pouria,2
root1234,2
sadmin,2
bitrix,2
csgo,2
cowrie,2
keycloak,2
teste,2
fahmi,2
user7,2
dani,2
fred,2
gpt,2
ark,2
soporte,2
gns3,2
esadmin,2
samanalid,2
hzx,2
ricardo,2
reza,2
vtatis,2
yunwei,2
palworld,2
main,2
t1,2
gbase,2
ali,2
storage,2
ttx,2
joao,2
sk,2
pritchard,1
braylon,1
cason,1
Admin,1
foster,1
erin,1
devion,1
ADMIN,1
karsten,1
keion,1
solana,1
mickey,1
