username,count
root,1184
0,372
admin,163
pm2,133
node,130
ubuntu,75
user,45
deploy,42
test,35
user1,22
trader,22
eth,21
wallet,21
crypto,20
exchange,20
slippage,20
claude,20
dev,19
op,18
dai,18
address,18
pancake,18
fee,17
validator,17
bitcoin,17
uniswap,17
uni,16
sushi,16
gemini,16
optimism,16
support,16
polkadot,15
ada,15
busd,15
xmr,15
liquid,15
postgres,15
ethereum,14
coldwallet,14
debian,14
doge,14
defi,14
curve,14
seed,14
yearn,14
stable,14
hardware,14
block,14
ledger,14
arbitrum,14
admin1,14
cardano,13
privatekey,13
zks,13
kraken,13
aave,13
metamask,13
frappe,12
maker,12
shib,12
ripple,12
developer,12
git,12
openclaw,12
ftpuser,12
ltc,12
guest,12
binance,12
monero,12
avax,12
minecraft,12
publickey,12
trustwallet,11
polygon,11
matic,11
stake,11
nonce,11
dot,11
xrp,11
gas,11
chainlink,11
usdt,11
mnemonic,10
hash,10
pi,10
user2,10
shiba,10
server,10
steam,10
litecoin,10
student,10
miner,10
pool,10
reward,10
link,10
deployer,10
usdc,10
cake,10
solana,9
liquidity,9
btc,9
username,8
devops,8
nft,8
master,8
runner,8
coinbase,8
compound,8
phantom,8
mysql,8
rdpuser,8
appuser,8
myuser,8
testuser,8
hadoop,8
fastuser,8
oracle,7
ec2-user,7
sam,6
jenkins,6
administrator,6
web,6
operator,6
odoo18,6
root1,6
arb,6
es,6
newuser,6
ts3,6
elasticsearch,6
zksync,6
alex,6
webadmin,6
dogecoin,6
cloud,6
sol,5
adminuser,4
odoo,4
chris,4
sftpuser,4
odoo17,4
tom,4
splunk,4
sysupdate,4
teamspeak,4
gitlab-runner,4
john,4
esuser,4
azureuser,4
nexus,4
openvpn,4
worker,4
app,4
gitlab,4
tester,4
amir,4
dmdba,4
webuser,4
dolphinscheduler,4
milad,4
ai,4
media,4
admin2,4
kingbase,4
nginx,4
david,4
rocky,4
bob,4
vncuser,4
crafty,4
test3,3
test2,3
avalanche,3
test1,3
webmaster,2
user3,2
vpn,2
default,2
joel,2
amin,2
kali,2
wang,2
demo,2
ftpuser1,2
oscar,2
elastic,2
opc,2
bernard,2
doris,2
csgo,2
kevin,2
lucas,2
calvin,2
cursor,2
jack,2
main,2
packer,2
Caps,2
aaa,2
service,2
sonar,2
gns3,2
hummingbot,2
wizard,2
gg,2
drcomadmin,2
vagrant,2
reza,2
sdadmin,2
bitrix,2
labuser,2
user10,2
zlm,2
fahmi,2
coder,2
potok,2
osmc,2
uploader,2
liyang,2
work,2
clawdbot,2
onkar,2
super,2
parsa,2
fantom,2
neo,2
codex,2
ftp,2
scroll,2
hamed,2
usuario,2
trade,2
jakob,2
zabbix,2
zahra,2
admins,2
a,2
customer,2
sedu,2
dspace,2
arthur,2
core,2
mohammad,2
almalinux,2
martin,2
hduser,2
vbox,2
gpadmin,2
ghost,2
tactical,2
devuser,2
kafka,2
data,2
fivem,2
bot,2
ossuser,2
monitor,2
edge,2
lighthouse,2
manoj,2
centreon,2
rock,2
aiuser,2
ali,2
odoo14,2
recorder,2
marcu1,2
angel,2
tomcat,2
localhost,2
amine,2
tempuser,2
ivan,2
t1,2
ranga,2
dani,2
ansible,2
niaoyun,2
teste,2
botuser,2
vyos,2
admin123,2
omm,2
jay,2
term2,2
ark,2
kipt,2
nvidia,2
grid,2
lin,2
factorio,2
system,2
elrond,2
nutanix,2
mcserver,2
gabriel,2
Asalem,2
kubernetes,2
agent,2
qw,2
www,2
playground,2
rancher,2
kelly,2
hu,2
christianna,2
mc,2
orange,2
config,2
init,2
mina,2
erpnext,2
odoo16,2
airflow,2
user4,2
esroot,2
backup,2
wso2,2
centos,2
fred,2
daniel,2
exodus,1
trezor,1
lending,1
comp,1
iota,1
kusama,1
moonpay,1
keplr,1
near,1
outlook,1
mining,1
osmosis,1
flow,1
relayer,1
sandbox,1
thor,1
sarah,1
sidechain,1
tezos,1
layer2,1
bitstamp,1
atomic,1
icp,1
mycelium,1
vet,1
sa,1
bithomp,1
wpyan,1
jira,1
vps,1
uftp,1
gala,1
gm,1
mantle,1
lumi,1
hbar,1
organic,1
