username,count
root,118
ubuntu,42
0,37
345gs5662d34,18
admin,15
user,5
oracle,4
boss,2
xq,2
gc,2
nagios,2
www-data,2
user2,2
ftpuser,2
sol,2
postgres,2
sean,2
kenji,2
cbf4,2
guest,2
ld,2
cep,2
git,2
pakchoi,2
visitor,1
external,1
yangliusha3,1
test1,1
renee,1
atlbitbucket,1
camera,1
sales,1
superman,1
huangsiyan,1
apache,1
zhangwei1,1
web1,1
liferay,1
jiapengdai,1
robin,1
linux,1
xiao,1
dinghanzhou,1
zhangzhaoshun,1
test,1
chris,1
www,1
test2,1
test123,1
babashahi,1
trac,1
haowang,1
jack,1
web,1
hannah,1
photo,1
controller,1
spam,1
tester,1
exploit,1
nobody,1
www1,1
luoxinying,1
students,1
