username,count
root,68
admin,12
ubuntu,12
0,11
user,11
postgres,7
deploy,6
frappe,5
claude,5
teamspeak,4
runner,4
admin1,4
testuser,4
postmaster,3
international,3
tester,3
support,3
ftpuser,3
ec2-user,3
ansible,3
server,3
angela,3
git,2
appuser,2
hadoop,2
app,2
345gs5662d34,2
wallet,2
helpdesk,2
fastuser,2
oracle,2
rdpuser,2
dev,2
alex,2
minecraft,2
crafty,2
jellyfin,2
nobody,2
devops,2
test1,2
bob,2
admin123,2
gabriel,2
splunk,2
core,2
user2,2
kingbase,2
pi,2
ai,2
final,1
felipe,1
dina,1
sem,1
victor,1
go,1
sonia,1
allen,1
abigail,1
payroll,1
print,1
tina,1
caroline,1
man,1
fail,1
js,1
spam,1
milady,1
fahmi,1
webmaster,1
gary,1
newuser,1
ups,1
vncuser,1
plex,1
t1,1
crypto,1
anne,1
mysql,1
amine,1
brooklyn,1
admin2,1
openclaw,1
samuel,1
karel,1
coder,1
trade,1
parsa,1
token,1
sam,1
toshiba,1
user1,1
student,1
david,1
amit,1
developer,1
odoo16,1
odoo,1
kali,1
test,1
liyang,1
guest,1
jakob,1
dmdba,1
safety,1
jenkins,1
tactical,1
username,1
ducc0x,1
potok,1
default,1
operator,1
monitor,1
user3,1
vbox,1
nutanix,1
temp1,1
ivan,1
arthur,1
mohammad,1
azureuser,1
mc,1
es,1
uploader,1
laravel,1
web,1
botuser,1
vm,1
hduser,1
ecommerce,1
sysupdate,1
ranga,1
amin,1
steam,1
www,1
term2,1
info,1
bot,1
cloud,1
packer,1
security,1
nexus,1
tom,1
z,1
linux,1
amir,1
achat,1
root1,1
jay,1
gns3,1
node,1
fivem,1
mark,1
milad,1
test3,1
user10,1
dani,1
jack,1
