username,count
root,391
345gs5662d34,193
ubuntu,159
user,66
admin,46
sol,40
solv,20
steam,19
oracle,15
test,15
solana,13
ftpuser,9
bot,8
trading,8
trader,8
frappe,7
mysql,7
unknown,7
git,7
nexus,6
sammy,6
n8n,6
hadoop,6
postgres,6
validator,6
testuser,6
kaytlyn,5
epsuser,5
dequan,5
juwan,5
mustafa,5
mari,5
vpn,5
loginuser,5
jami,5
raekwon,5
truman,5
ronan,5
teamspeak,5
squid,5
aleena,5
aidan,5
default,4
hduser,4
supervisor,4
guest,4
master,4
nikola,4
sniper,4
evm,4
evmbot,4
kryan,4
node,4
support,3
gemini,3
test2,3
botuser,3
testa,3
claude,3
minecraft,3
sshuser,3
admin1,3
gitlab,3
vyos,2
public_django_project,2
systemd,2
prakash,2
sftp_user,2
blank,2
nadiah,2
pi,2
ubnt,2
pavel,2
mike,2
azureuser,2
testssh,2
weblogic,2
lighthouse,2
ts3,2
gino,2
sambauser,2
builder,2
david,2
blockchain,2
ubutnu,2
operator,2
gitlab-runner,2
testuser1,2
grid,2
sgf,1
gituser,1
ansible,1
Admin,1
sshd,1
hms,1
auditor,1
web,1
wpuser,1
mohammad,1
robert,1
docker,1
Root,1
hmsftp,1
informatica,1
khe01,1
jack,1
mapr,1
f5admin,1
debian,1
ftptest,1
nvidia,1
agent,1
public,1
display,1
chromeuser,1
amin,1
odoo17,1
ftpusers,1
monitor,1
nbessonicosta,1
eclipse,1
sonar,1
pool,1
centos,1
sdadmin,1
splunk,1
nginx,1
,1
ecs,1
firedancer,1
raydium,1
server,1
oneadmin,1
gns3,1
user4,1
bpadmin,1
dbuser,1
user1,1
miner,1
nobody,1
samurai,1
teste,1
config,1
vyatta,1
chengfeng,1
vncuser,1
mapper,1
ucsd,1
gsulliva,1
nlozano,1
sybase,1
ftp,1
sysadmin,1
sftpuser,1
backupuser,1
asag,1
ali,1
tunnel,1
dmdba,1
john,1
odoo13,1
deploy,1
sbserver,1
hack,1
test1,1
jacob,1
USERID,1
alex,1
