username,count
root,72
admin,11
0,7
deploy,6
test,5
user1,5
git,4
ubuntu,4
master,3
pi,3
admin1,3
bot,3
www,3
rdpuser,3
alex,3
postgres,3
student,3
claude,3
openclaw,3
oracle,3
arthur,2
labuser,2
system,2
user2,2
testuser,2
crafty,2
dev,2
app,2
appuser,2
rocky,2
user,2
deployer,2
ec2-user,2
core,2
steam,2
devops,2
fred,1
packer,1
media,1
agent,1
hu,1
aiuser,1
mysql,1
karel,1
ts3,1
parsa,1
liyang,1
kali,1
runner,1
gitlab-runner,1
administrator,1
prefect,1
gary,1
odoo18,1
sam,1
frappe,1
calvin,1
ansible,1
operator,1
bitrix,1
devuser,1
debian,1
rancher,1
potok,1
admin2,1
bitstampexchange,1
node,1
lucas,1
csgo,1
ivan,1
ts,1
dspace,1
wintermute,1
sdadmin,1
reza,1
guest,1
nginx,1
term2,1
elastic,1
worker,1
jack,1
prem,1
avax,1
mohammad,1
ftp,1
sonar,1
webmaster,1
mc,1
ali,1
opc,1
ftpuser,1
toto,1
tomcat,1
hadoop,1
private,1
trinity,1
lin,1
zimbra,1
test3,1
teamspeak,1
nutanix,1
ai,1
sysupdate,1
kingbase,1
gns3,1
john,1
linuxuser,1
fastuser,1
sftpuser,1
systemd,1
playground,1
gateway,1
rome_italy,1
a,1
openvpn,1
odoo14,1
usuario,1
gitlab,1
test1,1
onkar,1
user4,1
docker,1
cursor,1
wizard,1
amir,1
config,1
odoo,1
username,1
linux,1
grid,1
elasticsearch,1
muscat_oman,1
jeff_bezos,1
mexc,1
manila_philippines,1
hitbtc,1
dot,1
sanjose_costarica,1
