username,count
root,157
admin,95
345gs5662d34,59
user,32
config,16
nobody,14
ubuntu,14
blank,13
solana,13
test,12
sol,12
ubnt,12
support,11
ftpuser,9
default,8
cisco,6
centos,6
lighthouse,5
debian,5
oracle,5
git,4
bot,4
fengkai,4
odoo,4
deploy,4
postgres,3
guest,3
pi,3
user1,3
PlcmSpIp,2
xiaolin,2
appadmin,2
rr,2
vpnuser,2
nexthink,2
c,2
ftpuser2,2
dockeruser,2
solv,2
marketing,2
latitude,2
gl,2
mapr,2
cs,2
hive,2
apache,2
mobiquity,2
unknown,2
testik,2
tomcat,2
azureuser,2
update,2
username,2
1234,2
ftp,2
user01,2
suporte,2
Root,2
bitrix,2
test3,2
elasticsearch,2
nginx,2
srv,2
n8n,2
desire,1
Cisco,1
forti,1
operator,1
software,1
www,1
belkinstyle,1
matrix,1
xxx,1
deandra,1
thomas,1
helpdesk,1
rebecca,1
sshd,1
btf,1
squid,1
amberly,1
system,1
nikita,1
sync,1
plex,1
kim,1
psybnc,1
guest1,1
bin,1
anton,1
xbmc,1
calli,1
kimberlee,1
,1
blayne,1
mallorie,1
esuser,1
flink,1
oscar,1
mackenna,1
esroot,1
gpadmin,1
gitlab,1
flask,1
hadoop,1
developer,1
mysql,1
tom,1
mongo,1
wang,1
hunter,1
coleton,1
jupyter,1
solr,1
hakeem,1
node,1
minima,1
hans,1
grafana,1
validator,1
ethereum,1
eth,1
harris,1
anisha,1
