username,count
root,199
admin,42
sol,42
test,40
user,37
ubuntu,30
solana,21
solv,20
docker,19
git,18
nginx,18
apache,18
pi,18
backup,15
sysadmin,15
ftp,15
operator,15
developer,15
manager,15
support,15
guest,15
elasticsearch,13
dspace,13
elastic,13
owner,12
firedancer,5
raydium,5
ubutnu,4
validator,2
node,2
hadoop,2
es,1
jenkins,1
hik,1
julio,1
lisi,1
kazu,1
glassfish,1
kenny,1
ethereum,1
qia,1
guest1,1
lit,1
ovh,1
minecraftserver,1
adm1n,1
jibs,1
3d,1
ps,1
minima,1
ops,1
operation,1
opadmin,1
psadmin,1
a,1
nil,1
