username,count
root,375
345gs5662d34,193
ubuntu,140
user,51
admin,41
sol,35
steam,19
solv,18
oracle,15
test,14
solana,11
ftpuser,9
frappe,7
bot,7
mysql,7
git,7
n8n,6
hadoop,6
postgres,6
nexus,6
trading,6
trader,6
testuser,6
sammy,6
dequan,5
mustafa,5
squid,5
kaytlyn,5
vpn,5
mari,5
epsuser,5
juwan,5
jami,5
loginuser,5
ronan,5
raekwon,5
teamspeak,5
hduser,4
unknown,4
kryan,4
master,4
validator,4
nikola,4
sshuser,3
guest,3
node,3
testa,3
botuser,3
gitlab,3
admin1,3
claude,3
support,3
minecraft,3
sniper,3
gemini,3
test2,3
evmbot,3
evm,3
grid,2
nadiah,2
default,2
azureuser,2
blank,2
public_django_project,2
prakash,2
vyos,2
supervisor,2
gitlab-runner,2
pavel,2
weblogic,2
mike,2
testssh,2
ts3,2
gino,2
sambauser,2
david,2
ubutnu,2
builder,2
lighthouse,2
systemd,2
sftp_user,2
pi,2
testuser1,2
ansible,1
auditor,1
gituser,1
Admin,1
docker,1
informatica,1
sshd,1
Root,1
wpuser,1
hmsftp,1
web,1
mohammad,1
hms,1
robert,1
miner,1
pool,1
f5admin,1
mapr,1
nvidia,1
debian,1
ftptest,1
nbessonicosta,1
user4,1
gns3,1
ftpusers,1
odoo17,1
agent,1
amin,1
display,1
chromeuser,1
public,1
monitor,1
oneadmin,1
bpadmin,1
blockchain,1
user1,1
sgf,1
sonar,1
,1
eclipse,1
centos,1
sdadmin,1
splunk,1
nginx,1
ecs,1
firedancer,1
server,1
raydium,1
dbuser,1
ubnt,1
vncuser,1
gsulliva,1
nobody,1
sybase,1
khe01,1
jack,1
ucsd,1
nlozano,1
vyatta,1
mapper,1
chengfeng,1
samurai,1
teste,1
config,1
asag,1
backupuser,1
ali,1
john,1
tunnel,1
dmdba,1
odoo13,1
ftp,1
hack,1
sysadmin,1
sftpuser,1
sbserver,1
deploy,1
test1,1
jacob,1
operator,1
