username,count
root,157
345gs5662d34,85
admin,28
user,25
ubuntu,21
sol,13
solana,10
user1,6
vpn,5
postgres,4
ftpuser,4
solv,4
jito,3
mingming,2
mcserver,2
zhou,2
lenovo,2
harry,2
ha,2
vyos,2
bash,2
valheim,2
zxy,2
deployer,2
ts3,2
dev,2
arkserver,2
ac,2
user6,2
,2
tushar,2
user15,2
rock,2
liu,2
test,2
git,2
jenkins,2
rftest,2
rachel,2
miguel,2
fred,2
trader,2
joshua,2
seth,2
nano,2
data,2
ss,2
composeruser,2
bastion,2
jmarquez,2
king,2
training,2
splunk,2
validator,2
node,2
mysql,2
david,2
ftp,2
ismail,2
bot,2
brian,2
teszt,2
amir,2
claudio,1
iptables,1
yash,1
wallace,1
ftp_user,1
abonent1,1
abo,1
deric,1
abms,1
justen,1
kaylene,1
jazzmine,1
jaylah,1
accept,1
izabel,1
info,1
acd,1
emmaline,1
dasha,1
demetri,1
tyrus,1
robbie,1
shredstream,1
keasia,1
trading,1
ace,1
azureuser,1
esroot,1
frappe,1
doge,1
nginx,1
degen,1
brain,1
sonar,1
packer,1
airflow,1
sollet,1
elk,1
leonardo,1
admin123,1
raydium,1
geyser,1
ranga,1
keren,1
esearch,1
aiuser,1
acs,1
zimbra,1
home,1
prefect,1
uftp,1
gary,1
ftpuser1,1
user3,1
trinity,1
fivem,1
admin1,1
ossuser,1
zahra,1
leena,1
cloud,1
kafka,1
rdpuser,1
tom,1
odoo18,1
server,1
almalinux,1
deploy,1
zabbix,1
steam,1
customer,1
raaj,1
master,1
centos,1
