username,count
root,115
345gs5662d34,34
user,20
ubuntu,16
sol,7
admin,7
steam,6
jalon,5
es,5
oracle,5
addie,5
jamir,5
test,4
ftpuser,4
www,4
solv,4
flask,4
esuser,3
dev,3
solana,3
deploy,3
git,3
ubutnu,2
teamspeak,2
developer,2
user1,2
sonar,2
app,2
dolphinscheduler,2
administrator,2
rancher,2
guest,2
postgres,2
mongodb,2
gitlab,2
ftp,2
mysql,2
elastic,2
wang,2
hello,1
lighthouse,1
user123,1
rohit,1
hemant,1
abc,1
frappe,1
joel,1
wow,1
suser,1
front-user,1
mainuser,1
testmail,1
nikita,1
gpadmin,1
oscar,1
esroot,1
nginx,1
anil,1
raydium,1
firedancer,1
hive,1
pi,1
docker,1
bigdata,1
data,1
ranger,1
jumpserver,1
jenkins,1
ts,1
weblogic,1
zabbix,1
centos,1
kubernetes,1
observer,1
bot,1
hadoop,1
tools,1
testuser,1
gitlab-runner,1
tomcat,1
demo,1
worker,1
svnuser,1
uftp,1
awsgui,1
oceanbase,1
kk,1
yarn,1
nvidia,1
test2,1
sugi,1
,1
n8n,1
deployer,1
