username,count
root,1277
anonymous,286
0,140
admin,137
tl,57
dev,36
tidb,33
support,30
minipc,29
pubst,29
jzc,29
db2admin1,29
scpyo,29
cguser,29
csc,29
ubuntu,29
menglei,29
db2admi1,28
jiajia,28
cyh,28
centos,27
345gs5662d34,27
ymlee,26
dasusr1,25
db2fenc1,24
shkim,21
tech,20
db2inst1,19
postgres,16
ljd,14
magic,14
yaoxp,13
user,12
devuser,12
mhx2,12
ycftp,11
zxj,11
ubnt,11
yangtongbing,10
zxhy,10
matsuo,9
yaoyang,9
vastai,9
kingbase,9
test,9
mysql,8
admin1,8
xvm,8
yezhenfeng,8
yanghaibo,8
user1,7
bdausr,7
devops,7
yhb,7
zh,7
xiongjinqi,6
guest,6
ycms,6
yuanyi,6
zabbix,6
xlink,6
wtx,6
oracle,6
azureuser,6
deploy,6
yaoxinccbcusr,6
ysx,6
ysz_zy,6
zerotier-one,5
devadmin,5
zhangsan,5
raj_ops,5
wufh,5
yangyue,5
ftp,5
tmn,5
gaopengxiang,5
yyt199021,5
qinjianfeng,5
abram,5
uucp,5
wltywzt,5
xianfeng,5
beibo,5
ysz_yb,5
banquet,5
staff,5
zxccbcusr,4
tlqtest1,4
vscu,4
tlqtest,4
tlx,4
frappe,4
operator,4
tlq11,4
tlq,4
www,4
saas_es,4
ys,4
seedbox,4
wuljg,4
bss,4
roots,4
elasticsearch,4
wow,4
yealink,4
yaoxinbsp,4
pgy,4
yuluntx,4
zb,4
zfh,4
git,4
bxbsp,4
groupone1,4
debian,4
steam,4
yunwei,4
golearn,4
yaoxinsftp,4
hadoop,4
ftpuser,4
starlight,3
lalitaditya,3
caros,3
catusr,3
boss,3
lakhan,3
lohitaksha,3
lalitalocana,3
lubdhaka,3
lalitangi,3
lingamallu,3
xiaoqu_admin,3
smybsp,3
tzsmk,3
lochan,3
laxman,3
lav,3
lohitya,3
loknath,3
loganayaki,3
lalit,3
lohitarani,3
lapita,3
lingappan,3
lily,3
lajita,3
lipika,3
lajjawati,3
lalima,3
lalita,3
lavali,3
latangi,3
latikara,3
laghuvi,3
lalith,3
cambusr,3
lahar,3
lajwanti,3
lalitchandra,3
latabha,3
lavin,3
lokajit,3
loshitha,3
lona,3
lalitmohan,3
lakshay,3
lavit,3
lakshmishree,3
laniban,3
lajja,3
work,3
confluence,3
lakshmisha,3
leelamayee,3
lingammal,3
lalantika,3
lekh,3
lohita,3
likhith,3
blueking,3
lamyanba,3
uftp,3
ansible,3
lokavya,3
sales,3
xmbsp,3
ycyth,3
sftpuser,3
