username,count
root,1013
345gs5662d34,328
ubuntu,133
admin,62
sol,61
solana,46
user,46
test,45
solv,42
ftpuser,24
oracle,24
postgres,21
steam,19
deploy,17
git,15
bot,14
trader,14
trading,14
guest,12
frappe,11
es,10
lighthouse,10
validator,9
centos,8
mysql,8
ubnt,8
gitlab,8
flask,8
user1,8
hadoop,8
www,8
esuser,8
app,8
node,7
support,7
dev,7
tom,6
elastic,6
oscar,6
nginx,6
claude,6
sonar,6
evmbot,6
sniper,6
pi,6
tomcat,6
ftp,6
vpn,6
sammy,6
evm,6
uftp,6
wang,6
dolphinscheduler,6
zavier,5
yosef,5
ali,5
zack,5
brieanna,5
jenkins,5
cloe,5
eth,5
keandre,5
zainab,5
alijah,5
harlie,5
testuser,5
jarett,5
devonta,5
kenton,5
santino,5
semaj,5
docker,4
observer,4
worker,4
flink,4
zabbix,4
nvidia,4
developer,4
gpadmin,4
supervisor,4
ethereum,4
elsearch,4
rancher,4
tools,4
svnuser,4
mongodb,4
tester,4
elasticsearch,4
ranger,4
operator,4
apache,4
demo,3
odoo,3
user2,3
default,3
test1,3
n8n,3
test123,3
vagrant,3
peuser,2
uniswap,2
curved,2
eigenlayer,2
hive,2
euler,2
firedancer,2
raydium,2
appuser,2
emily,2
plexserver,2
esroot,2
eigen,2
roy,2
nobody,2
yy,2
alex,2
vpnuser1,2
gitlab-runner,2
laravel,2
dixi,2
debianuser,2
ajay,2
weblogic,2
kubernetes,2
data,2
plex,2
gpuadmin,2
ftpuser1,2
ts,2
mapadmin,2
bigdata,2
jumpserver,2
mongo,2
server,2
sugi,2
test2,2
tempuser,2
salim,2
judith,2
wilson,2
django,2
nexus,2
minecraft,2
awsgui,2
xcc,2
esadmin,2
config,2
ftp_user,2
mapr,2
cronuser,2
cs,2
bkpuser,2
csuser,2
,2
latitude,2
david,2
asterisk,2
rabbitmq,2
yarn,2
henry,2
vhpadmin,2
oceanbase,2
hyperspace,2
ahmad,2
manager,2
me,2
fuho,2
shred,1
jito,1
operador,1
teamspeak,1
administrador,1
sftpuser,1
pascal,1
teste1,1
openhabian,1
daniel,1
cat,1
aa,1
leo,1
user3,1
minima,1
newroot,1
grafana,1
unknown,1
test6,1
jupyter,1
solr,1
1,1
user5,1
master,1
monitor,1
user8,1
kibana,1
praveen,1
banxgg,1
dummy,1
hassan,1
student,1
ttt,1
ian,1
arun,1
dhis,1
blockchain,1
pool,1
miner,1
eyftpuser,1
sd,1
bitnami,1
vncuser,1
marcel,1
security,1
ramin,1
Test,1
akiwifi,1
syxue3,1
rsync,1
deployer,1
ming,1
user00,1
javad,1
gustavo,1
test10,1
justin,1
postgresql,1
caoxuelian,1
user99,1
jose,1
user101,1
sora,1
front-user,1
epadmin,1
testdb,1
mami,1
reza,1
dsm,1
zhangweichen,1
quser,1
student4,1
john,1
temp,1
samson,1
