username,count
root,325
admin,68
user,62
ubuntu,36
sol,34
oracle,21
solv,15
solana,12
test,12
git,10
es,10
www,10
postgres,9
guest,9
ftpuser,9
hadoop,8
flask,8
gitlab,8
app,8
uftp,8
esuser,8
mysql,7
ftp,7
dolphinscheduler,6
tomcat,6
oscar,6
steam,6
elastic,6
tom,6
lighthouse,6
sonar,6
nginx,6
wang,6
deploy,6
dev,6
efren,5
gideon,5
jovani,5
centos,5
stormy,5
odalis,5
lacie,5
developer,4
elsearch,4
ranger,4
rancher,4
svnuser,4
validator,4
worker,4
testuser,4
mongodb,4
nvidia,4
elasticsearch,4
zabbix,4
observer,4
tools,4
flink,4
user1,4
gpadmin,4
bot,4
apache,4
pi,4
docker,4
node,3
raydium,3
debian,3
jenkins,3
weblogic,3
ubutnu,3
firedancer,3
oceanbase,2
ethereum,2
trader,2
jito,2
yarn,2
awsgui,2
bigdata,2
plexserver,2
tradebot,2
eth,2
mongo,2
hive,2
esroot,2
a,2
appuser,2
demo,2
esadmin,2
rabbitmq,2
sugi,2
nexus,2
test2,2
default,2
kubernetes,2
gitlab-runner,2
data,2
plex,2
trading,2
vagrant,2
debianuser,2
gpuadmin,2
ts,2
jumpserver,2
jira,2
ubnt,2
web3,1
gwei,1
ether,1
ethereumdocker,1
polkadot,1
telegram,1
telegramapi,1
trade.bot,1
svn,1
ansible,1
dogecoin,1
btc,1
degen,1
lotus,1
filecoin,1
btc1,1
validate,1
delegate,1
trade-bot,1
sniper,1
evmbot,1
evm,1
student,1
linux,1
webmaster,1
teamspeak,1
yangliusha14,1
stack,1
redis,1
administrator,1
support,1
ftptest,1
yangliusha20,1
webadmin,1
ftpadmin,1
mina,1
minima,1
blockchain,1
pool,1
miner,1
