username,count
root,209
deploy,98
0,81
ec2-user,42
ubuntu,37
bitcoin,34
admin,21
support,18
345gs5662d34,17
wallet,9
mysql,8
node,5
pm2,5
cloud,4
docker,4
server,4
panel,4
crypto,4
exchange,3
ubersmith,2
blockchain,2
metaverse,2
bkd,2
alireza,2
ftptest,2
gmodserver,2
debian,2
huawei,2
123456,2
wqadmin,2
rustserver,2
elaine,2
younes,2
jesus,2
lintstaged,1
graphics,1
doge,1
centos,1
register,1
pi,1
office,1
catherine,1
alba,1
distribution,1
krishna,1
test1,1
mysqld,1
lucy,1
whmc,1
content,1
murray,1
it,1
otto,1
cerberus,1
edi,1
solana,1
admin1,1
student,1
psaftp,1
ssh,1
installer,1
ubnt,1
squid,1
system,1
test,1
guest,1
ftp,1
sync,1
