username,count
root,122
admin,22
0,20
ubuntu,14
user,13
deploy,9
test,8
dev,8
debian,6
guest,6
claude,6
ftpuser,6
runner,5
support,5
appuser,5
bot,4
server,4
username,4
steam,4
rdpuser,4
sam,4
minecraft,4
student,4
openclaw,4
deployer,4
admin1,4
ai,3
345gs5662d34,3
jellyfin,3
alex,3
user2,3
system,3
frappe,3
node,3
postgres,3
newuser,3
pi,3
odoo17,3
mysql,3
developer,3
bob,3
operator,3
gitlab,2
testuser,2
cloud,2
fivem,2
fastuser,2
david,2
gabriel,2
sysupdate,2
git,2
app,2
administrator,2
master,2
jack,2
tom,2
user3,2
main,2
oracle,2
john,2
gitlab-runner,2
nexus,2
rbs,2
rocky,2
admin123,2
user1,2
test1,2
home,2
rancher,2
dmdba,2
ts3,2
ansible,2
teamspeak,2
adminuser,2
ftp,2
crafty,2
vncuser,2
odoo14,2
odoo,2
csgo,1
myuser,1
potok,1
martin,1
stack,1
media,1
azureuser,1
clawdbot,1
vyos,1
usuario,1
niaoyun,1
tester,1
kafka,1
nvidia,1
sonar,1
gns3,1
ivan,1
ali,1
prefect,1
elastic,1
hu,1
sftpuser,1
uploader,1
gary,1
gd,1
bitrix,1
webuser,1
bernard,1
btc,1
root1,1
customer,1
fa,1
splunk,1
ossuser,1
web,1
dolphinscheduler,1
packer,1
hadoop,1
core,1
chris,1
kingbase,1
centreon,1
coder,1
cloud-user,1
localhost,1
portal,1
gpadmin,1
x,1
sdadmin,1
admin2,1
reza,1
ark,1
gg,1
lucas,1
prem,1
vagrant,1
ubnt,1
installer,1
xiao,1
ranga,1
trader,1
ethan,1
es,1
kim,1
airflow,1
devops,1
ec2-user,1
config,1
zabbix,1
test2,1
oscar,1
devuser,1
gateway,1
webmaster,1
asterisk,1
odoo18,1
jakob,1
amit,1
mc,1
milad,1
squid,1
jenkins,1
frank,1
rock,1
elasticsearch,1
kevin,1
mohammad,1
erpnext,1
default,1
nutanix,1
dspace,1
agent,1
monitor,1
teste,1
nobody,1
kali,1
playground,1
linuxuser,1
erp,1
nginx,1
user4,1
openvpn,1
user10,1
grok,1
labuser,1
demo,1
aaa,1
private,1
amir,1
omm,1
zahra,1
lin,1
data,1
fred,1
sync,1
nikita,1
1234,1
