username,count
root,196
admin,30
deploy,21
user,20
ubuntu,19
pi,15
test,14
0,12
guest,11
dev,10
claude,10
sam,9
deployer,9
debian,9
openclaw,9
postgres,8
runner,8
minecraft,8
user1,8
server,7
frappe,7
ftpuser,6
teamspeak,6
git,6
appuser,6
ai,6
testuser,6
admin1,6
bot,6
developer,5
devops,5
steam,5
student,5
alex,5
fastuser,5
app,5
rdpuser,5
master,5
myuser,5
345gs5662d34,5
user2,5
username,5
cloud,4
www,4
jenkins,4
newuser,4
azureuser,4
main,4
tester,4
node,4
bob,4
ansible,4
mysql,4
root1,4
adminuser,3
rocky,3
admin123,3
gitlab,3
crafty,3
user3,3
gabriel,3
ts3,3
odoo17,3
ftp,3
gitlab-runner,3
dmdba,3
admin2,3
hadoop,3
splunk,3
vncuser,3
administrator,3
system,3
ec2-user,3
test1,3
fivem,3
support,3
oracle,3
jellyfin,3
odoo,3
martin,2
rancher,2
aaa,2
home,2
core,2
operator,2
media,2
oscar,2
odoo18,2
tom,2
openvpn,2
odoo14,2
webuser,2
David,2
taher,2
labuser,2
gd,2
chris,2
odoo16,2
nvidia,2
john,2
jack,2
sftpuser,2
nobody,2
kingbase,2
nexus,2
david,2
sysupdate,2
test3,2
data,2
wizard,1
gpadmin,1
rock,1
gg,1
cw,1
sonar,1
botuser,1
gary,1
nutanix,1
niaoyun,1
chenxi,1
packer,1
es,1
x,1
gateway,1
wso2,1
bitrix,1
kafka,1
prem,1
cloud-user,1
default,1
clawdbot,1
webmaster,1
kali,1
uftp,1
portal,1
ranga,1
kevin,1
cursor,1
opc,1
amine,1
grid,1
hamed,1
elastic,1
hu,1
a,1
vbox,1
trader,1
devuser,1
coder,1
vyos,1
security,1
zimbra,1
xiao,1
playground,1
toto,1
stack,1
elasticsearch,1
test2,1
drcomadmin,1
linux,1
gns3,1
usuario,1
ftpuser1,1
agent,1
dspace,1
amit,1
asterisk,1
fred,1
zabbix,1
prefect,1
teste,1
customer,1
csgo,1
frank,1
milad,1
ark,1
karel,1
aiuser,1
angel,1
worker,1
redhat,1
rajvir,1
uploader,1
plex,1
tomcat,1
ivan,1
reza,1
bernard,1
jakob,1
dolphinscheduler,1
dilan,1
ducc0x,1
amin,1
ecommerce,1
tactical,1
mc,1
docker,1
systemd,1
hduser,1
vm,1
daniel,1
ali,1
localhost,1
trade,1
fahmi,1
liyang,1
grok,1
demo,1
arthur,1
fa,1
kipt,1
private,1
parsa,1
onkar,1
vpn,1
monitor,1
jay,1
web,1
trinity,1
work,1
amir,1
lin,1
ethan,1
user4,1
airflow,1
ghost,1
nagios,1
omm,1
mcserver,1
lighthouse,1
calvin,1
vagrant,1
potok,1
lucas,1
installer,1
erp,1
erpnext,1
osmc,1
nginx,1
linuxuser,1
zahra,1
ossuser,1
neptune,1
mohammad,1
ts,1
dani,1
user10,1
