username,count
root,569
0,108
admin,95
user,52
ubuntu,42
test,37
deploy,37
345gs5662d34,29
support,28
minecraft,20
pi,20
debian,18
user1,17
postgres,16
guest,15
dev,14
wallet,14
bot,14
claude,13
frappe,13
deployer,12
ftpuser,12
openclaw,12
testuser,12
devops,11
developer,11
mysql,11
git,11
appuser,10
runner,10
node,10
steam,10
sam,10
server,10
ftp,9
hadoop,9
app,9
jenkins,9
oracle,9
www,9
newuser,8
username,8
alex,8
student,8
dmdba,8
bitcoin,8
fastuser,8
demo,7
ansible,7
system,7
user2,7
odoo,7
ec2-user,7
gitlab-runner,7
rdpuser,7
gabriel,7
oscar,7
root1,7
cloud,7
teamspeak,6
apache,6
jellyfin,6
ai,6
fivem,6
admin1,6
odoo17,6
es,6
ts3,5
dolphinscheduler,5
tester,5
azureuser,5
elasticsearch,5
tom,5
rancher,5
crafty,5
admin2,5
david,5
myuser,5
master,5
administrator,5
home,5
bob,5
kingbase,5
sol,4
docker,4
solv,4
sysupdate,4
john,4
sonar,4
zabbix,4
backup,4
adminuser,4
admin123,4
nginx,4
rajvir,4
sftpuser,4
user3,4
data,4
rocky,4
odoo14,4
trader,4
test1,4
aaa,4
chris,4
vncuser,4
gitlab,4
tactical,3
customer,3
localhost,3
opc,3
cw,3
solana,3
grid,3
amir,3
odoo18,3
martin,3
linux,3
operator,3
odoo16,3
zahra,3
playground,3
nvidia,3
hduser,3
hu,3
uftp,3
ossuser,3
ftpuser1,3
niaoyun,3
nobody,3
rock,3
nexus,3
gg,3
splunk,3
elastic,3
airflow,3
coder,3
media,3
openvpn,3
core,3
webuser,3
tomcat,3
devuser,3
main,3
test2,3
dspace,3
vyos,3
erpnext,3
vm,3
plex,3
packer,3
arthur,2
mohammad,2
milad,2
vpn,2
jack,2
erp,2
zimbra,2
user4,2
centreon,2
lucas,2
security,2
trade,2
angel,2
kali,2
kipt,2
x,2
webmaster,2
vbox,2
stack,2
agent,2
gateway,2
parsa,2
omm,2
nagios,2
ecommerce,2
prem,2
amin,2
labuser,2
wang,2
ghost,2
gns3,2
aiuser,2
kafka,2
user10,2
ali,2
ts,2
karel,2
csgo,2
vagrant,2
ranga,2
nutanix,2
trinity,2
sdadmin,2
installer,2
gpadmin,2
ducc0x,2
onkar,2
prefect,2
lighthouse,2
btc,2
asterisk,2
sysadmin,2
cursor,2
clawdbot,2
wso2,2
jeanef,2
esuser,2
centos,2
amit,2
ivan,2
calvin,2
bernard,2
fahmi,2
factorio,2
ubnt,2
steam1,2
private,2
a,2
default,2
hamed,2
gary,2
userftp,2
validator,2
botuser,2
jay,2
ethereum,2
neptune,1
wizard,1
init,1
hungary,1
zhouhuanpeng,1
helsinki_finland,1
yangliusha8,1
test3,1
usuario,1
frank,1
term2,1
gd,1
altibase,1
tokyo,1
bingquanye,1
joel,1
esroot,1
config,1
avax,1
lin,1
linuxuser,1
daniel,1
ark,1
reza,1
fred,1
backupftp,1
tradingbot,1
dani,1
gcy,1
carolina,1
sierraleone,1
xuyuhao,1
haru,1
enzo,1
jason,1
cloud-user,1
manoj,1
amine,1
super,1
systemd,1
xiao,1
grok,1
redhat,1
liyang,1
portal,1
potok,1
bitrix,1
teste,1
huawei,1
osmc,1
zlm,1
chenxi,1
fa,1
elk,1
work,1
gpuadmin,1
kubernetes,1
leonardo,1
drcomadmin,1
web,1
edward,1
flask,1
jakob,1
kevin,1
uploader,1
hive,1
lsfadmin,1
jasdeep,1
almalinux,1
ranger,1
kim,1
mc,1
esearch,1
worker,1
mcserver,1
ethan,1
dbuser,1
monitor,1
eth-docker,1
eth_docker,1
ethdocker,1
bigdata,1
raydium,1
firedancer,1
raaj,1
samba,1
eth,1
g,1
weblogic,1
polygon,1
tron,1
toto,1
trx,1
sepolia,1
trading,1
avalanche,1
,1
shorttoken,1
xmr,1
solor,1
agix,1
junior,1
hr,1
brett,1
mac,1
petra,1
tuser,1
mitchell,1
