username,count
root,228
admin,46
user,41
ubuntu,22
oracle,21
sol,19
test,12
git,10
solv,10
es,10
www,10
guest,9
ftpuser,9
postgres,9
solana,8
hadoop,8
gitlab,8
esuser,8
app,8
uftp,8
flask,8
mysql,7
ftp,7
lighthouse,6
steam,6
deploy,6
oscar,6
tom,6
sonar,6
nginx,6
elastic,6
wang,6
dolphinscheduler,6
tomcat,6
dev,6
lacie,5
stormy,5
odalis,5
efren,5
centos,5
elasticsearch,4
rancher,4
nvidia,4
docker,4
zabbix,4
svnuser,4
developer,4
pi,4
bot,4
user1,4
apache,4
gpadmin,4
flink,4
observer,4
testuser,4
worker,4
ranger,4
mongodb,4
tools,4
elsearch,4
weblogic,3
jenkins,3
debian,3
node,2
appuser,2
jumpserver,2
esroot,2
plexserver,2
hive,2
tradebot,2
validator,2
mongo,2
ubutnu,2
awsgui,2
yarn,2
jira,2
trading,2
esadmin,2
demo,2
vagrant,2
trader,2
nexus,2
rabbitmq,2
test2,2
sugi,2
oceanbase,2
bigdata,2
kubernetes,2
gitlab-runner,2
ubnt,2
debianuser,2
default,2
data,2
gpuadmin,2
ts,2
plex,2
trade.bot,1
trade-bot,1
dogecoin,1
btc1,1
filecoin,1
telegram,1
ethereumdocker,1
ethereum,1
svn,1
ansible,1
a,1
eth,1
delegate,1
btc,1
validate,1
web3,1
polkadot,1
gwei,1
degen,1
lotus,1
telegramapi,1
ether,1
student,1
sniper,1
evm,1
evmbot,1
linux,1
support,1
stack,1
yangliusha14,1
administrator,1
redis,1
webmaster,1
teamspeak,1
ftpadmin,1
webadmin,1
ftptest,1
firedancer,1
raydium,1
yangliusha20,1
