username,count
root,230
0,72
345gs5662d34,31
admin,14
support,11
oracle,10
test,7
postgres,6
user,5
mysql,5
hadoop,4
ubuntu,4
gitlab,4
tom,3
www,3
app,3
sonar,3
git,3
flask,3
nginx,3
elastic,3
es,3
rancher,2
user1,2
steam,2
observer,2
docker,2
uftp,2
zabbix,2
centos,2
tomcat,2
ftp,2
mongodb,2
esuser,2
ranger,2
guest,2
tools,2
flink,2
lighthouse,2
apache,2
gpadmin,2
developer,2
oscar,2
linuxadmin,2
sysadmin,2
k,2
demo,2
cloudwise,2
username1,2
tester,2
elasticsearch,2
dev,2
sunzhenyun,1
firefart,1
dex,1
dalecai,1
dbadmin,1
daemon,1
customer,1
amax,1
bash,1
aleph,1
bad,1
ayochat,1
zhouqibin,1
shaun,1
xieqingxiang,1
admln,1
ajiu,1
alshaya3,1
verge,1
chris,1
redhat,1
tingting,1
amber,1
mac,1
grid,1
daniele,1
parcl,1
localhost,1
squid,1
pos,1
AdminGPON,1
emil,1
proxyuser,1
jumpserver,1
svnuser,1
dolphinscheduler,1
plexserver,1
slovakia,1
adela,1
pi,1
esroot,1
nagios,1
wang,1
mongo,1
hive,1
plex,1
bigdata,1
appuser,1
elsearch,1
gpuadmin,1
worker,1
ftpuser,1
ts,1
cacti,1
data,1
weblogic,1
jenkins,1
kubernetes,1
testuser,1
debianuser,1
bot,1
default,1
gitlab-runner,1
ubnt,1
nvidia,1
