username,count
root,13715
0,107
345gs5662d34,57
admin,40
user,35
ubuntu,26
deploy,20
test,17
user1,11
claude,11
dev,10
minecraft,10
pi,10
postgres,10
ftpuser,9
debian,9
guest,9
mysql,8
deployer,8
dmdba,8
openclaw,8
runner,8
hadoop,7
developer,7
student,7
bot,7
devops,6
admin1,6
sam,6
cloud,6
appuser,6
oracle,6
username,6
steam,6
server,6
frappe,6
testuser,6
git,6
teamspeak,6
ftp,6
myuser,5
www,5
administrator,5
app,5
system,5
root1,5
master,5
alex,5
david,5
user2,5
oscar,4
ec2-user,4
gitlab-runner,4
rdpuser,4
gabriel,4
user3,4
newuser,4
tester,4
support,4
ai,4
bob,4
fastuser,4
jenkins,4
admin2,4
sol,3
admin123,3
nexus,3
operator,3
node,3
odoo17,3
sysupdate,3
azureuser,3
nginx,3
fivem,3
kingbase,3
odoo14,3
elastic,3
ts3,3
home,3
tom,3
data,3
crafty,3
rancher,3
es,3
odoo18,3
test1,3
rocky,3
ansible,3
adminuser,3
vncuser,3
sftpuser,3
jellyfin,3
gitlab,3
chris,3
demo,2
vpn,2
nobody,2
milad,2
sigit,2
gap,2
ricky,2
nutanix,2
info,2
soap,2
elasticsearch,2
core,2
epay,2
manager,2
mvc,2
emarketing,2
backend,2
jupyterhub,2
trans,2
base,2
rtx,2
dell,2
rdns1,2
nodejs,2
cw,2
onkar,2
stblogs,2
toolbar,2
dpm,2
fizik,2
sl,2
blog,2
user01,2
hpc,2
tops,2
iman,2
amir,2
test2,2
grid,2
rock,2
prefect,2
jack,2
media,2
ranga,2
main,2
opc,2
playground,2
webuser,2
vagrant,2
odoo16,2
martin,2
linux,2
kipt,2
docker,2
kali,2
uftp,2
omm,2
packer,2
zabbix,2
angel,2
odoo,2
asterisk,2
niaoyun,2
trinity,2
ts,2
kafka,2
customer,2
splunk,2
airflow,2
devuser,2
user10,2
openvpn,2
rajvir,2
tactical,2
cursor,2
erpnext,2
dolphinscheduler,2
labuser,2
clawdbot,2
localhost,2
gg,2
john,2
vbox,2
aiuser,2
ftpuser1,2
gary,2
calls,2
wang,2
aaa,2
sonar,2
default,2
plex,2
hu,2
glossary,2
cpc,2
acceso,2
vmware,2
config,2
ubnt,2
installer,2
squid,1
sync,1
offers,1
backup,1
init,1
joel,1
edward,1
super,1
gpuadmin,1
elk,1
huawei,1
lsfadmin,1
csgo,1
frank,1
erp,1
avax,1
user4,1
hamed,1
chenxi,1
trader,1
coder,1
btc,1
bitrix,1
redhat,1
gns3,1
xiao,1
work,1
jay,1
usuario,1
worker,1
ossuser,1
ecommerce,1
arthur,1
osmc,1
uploader,1
mcserver,1
mohammad,1
fred,1
lin,1
zahra,1
ali,1
security,1
wso2,1
liyang,1
agent,1
hduser,1
nvidia,1
portal,1
webmaster,1
fa,1
kevin,1
trade,1
ducc0x,1
kim,1
prem,1
ghost,1
vm,1
parsa,1
ethan,1
cloud-user,1
nagios,1
neptune,1
stack,1
web,1
term2,1
dspace,1
tomcat,1
x,1
jakob,1
ivan,1
amit,1
teste,1
vyos,1
wizard,1
fahmi,1
systemd,1
gateway,1
lighthouse,1
potok,1
calvin,1
drcomadmin,1
ark,1
a,1
monitor,1
test3,1
solana,1
dani,1
centreon,1
mc,1
grok,1
bernard,1
gpadmin,1
lucas,1
botuser,1
amin,1
sdadmin,1
karel,1
private,1
gd,1
daniel,1
toto,1
zimbra,1
reza,1
1234,1
nikita,1
sshd,1
rebecca,1
linuxuser,1
manoj,1
amine,1
esuser,1
jasdeep,1
apache,1
bigdata,1
factorio,1
raaj,1
g,1
centos,1
