username,count
root,38
admin,22
ubuntu,20
user,17
solana,15
sol,12
solv,6
haily,5
karyme,5
lisbeth,5
test,4
trader,3
trading,3
345gs5662d34,3
guest,3
operator,2
unknown,2
firedancer,2
support,2
eth,2
raydium,2
squid,2
supervisor,2
evm,1
bot,1
sniper,1
validator,1
orangepi,1
ubutnu,1
node,1
eigenlayer,1
eigen,1
euler,1
ethereum,1
evmbot,1
installer,1
curved,1
uniswap,1
sync,1
nikita,1
jito,1
1234,1
ftpuser,1
centos,1
ubnt,1
config,1
sshd,1
username,1
oracle,1
rebecca,1
guest1,1
dixell,1
btf,1
plex,1
bin,1
kim,1
helpdesk,1
psybnc,1
pi,1
shred,1
debian,1
cytauser,1
