username,count
root,308
345gs5662d34,76
admin,39
user,18
test,7
deploy,5
oracle,4
postgres,3
ftp,3
support,3
ftpuser,3
es,3
sol,3
solana,3
ubuntu,3
amir,2
developer,2
steam,2
testuser,2
minecraft,2
ec2-user,2
user1,2
server,2
oscar,2
system,2
user2,2
pi,2
ttc,2
uftp,2
postfix,2
guest,2
adminuser,1
janine,1
backup,1
init,1
joel,1
admin2,1
ranga,1
app,1
admin123,1
leonardo,1
kubernetes,1
hadoop,1
gpuadmin,1
dolphinscheduler,1
elk,1
zlm,1
webuser,1
vpn,1
tester,1
user10,1
tactical,1
super,1
packer,1
myuser,1
gabriel,1
elastic,1
edward,1
devuser,1
playground,1
nginx,1
azureuser,1
user3,1
wang,1
sam,1
vbox,1
ts,1
apache,1
git,1
nutanix,1
linux,1
dmdba,1
ossuser,1
opc,1
hive,1
bigdata,1
alex,1
claude,1
administrator,1
esuser,1
odoo14,1
media,1
cw,1
www,1
cloud,1
ranger,1
odoo18,1
odoo16,1
kali,1
elasticsearch,1
debian,1
clawdbot,1
mysql,1
admin1,1
fivem,1
zimbra,1
prefect,1
coder,1
bob,1
default,1
sysupdate,1
root1,1
localhost,1
kipt,1
frappe,1
teamspeak,1
customer,1
openclaw,1
jennah,1
zabbix,1
kingbase,1
student,1
demo,1
test2,1
tomcat,1
gg,1
bot,1
appuser,1
rocky,1
dev,1
nexus,1
onkar,1
docker,1
ansible,1
asterisk,1
jenkins,1
niaoyun,1
vagrant,1
keona,1
leyla,1
grid,1
weblogic,1
centos,1
ubnt,1
taylar,1
shakayla,1
config,1
sshd,1
sync,1
1234,1
nikita,1
plex,1
kim,1
bin,1
psybnc,1
helpdesk,1
rebecca,1
btf,1
guest1,1
software,1
thomas,1
belkinstyle,1
xbmc,1
admian,1
george,1
anton,1
office,1
joggler,1
newadmin,1
joro,1
tea,1
verania,1
aman,1
desean,1
setup,1
