username,count
root,779
345gs5662d34,254
ubuntu,108
admin,44
sol,40
test,39
solana,37
user,33
solv,33
oracle,23
ftpuser,20
steam,18
deploy,16
postgres,15
git,11
guest,11
frappe,10
lighthouse,10
es,10
bot,9
trader,9
trading,9
gitlab,8
user1,8
hadoop,8
esuser,8
flask,8
app,8
www,8
ubnt,7
mysql,7
centos,7
nginx,6
elastic,6
dev,6
wang,6
ftp,6
oscar,6
uftp,6
tom,6
dolphinscheduler,6
support,6
sonar,6
tomcat,6
claude,6
pi,6
node,5
zainab,5
cloe,5
sammy,5
yosef,5
brieanna,5
zavier,5
validator,5
zack,5
devonta,5
harlie,5
alijah,5
ali,4
gpadmin,4
sniper,4
evmbot,4
evm,4
tools,4
elsearch,4
developer,4
tester,4
flink,4
zabbix,4
docker,4
nvidia,4
vpn,4
jenkins,4
testuser,4
svnuser,4
observer,4
mongodb,4
elasticsearch,4
ranger,4
worker,4
rancher,4
apache,4
default,3
ethereum,3
test123,3
test1,3
vagrant,3
eth,3
hive,2
,2
mongo,2
roy,2
supervisor,2
esroot,2
django,2
mapr,2
yy,2
hyperspace,2
me,2
user2,2
oceanbase,2
test2,2
esadmin,2
jumpserver,2
plexserver,2
plex,2
gpuadmin,2
emily,2
appuser,2
data,2
ts,2
rabbitmq,2
gitlab-runner,2
mapadmin,2
laravel,2
debianuser,2
henry,2
vhpadmin,2
ajay,2
demo,2
xcc,2
bigdata,2
ftpuser1,2
dixi,2
kubernetes,2
peuser,2
weblogic,2
salim,2
odoo,2
sugi,2
fuho,2
latitude,2
nexus,2
yarn,2
awsgui,2
judith,2
wilson,2
csuser,2
tempuser,2
nobody,1
eigen,1
eigenlayer,1
curved,1
uniswap,1
jito,1
firedancer,1
raydium,1
euler,1
operator,1
shred,1
operador,1
pascal,1
teste1,1
minecraft,1
master,1
user5,1
cat,1
server,1
openhabian,1
grafana,1
unknown,1
jupyter,1
1,1
administrador,1
teamspeak,1
solr,1
sftpuser,1
daniel,1
newroot,1
alex,1
david,1
bkpuser,1
cs,1
cronuser,1
test6,1
minima,1
vpnuser1,1
user3,1
n8n,1
asterisk,1
user8,1
aa,1
leo,1
bitnami,1
vncuser,1
kibana,1
monitor,1
dummy,1
ftp_user,1
banxgg,1
config,1
