username,count
root,100
admin,43
user,31
345gs5662d34,29
ubuntu,26
sol,23
solana,22
unknown,20
test,17
ubnt,17
centos,16
guest,16
blank,13
support,11
debian,10
nobody,9
solv,6
config,6
default,5
oracle,5
lighthouse,4
loginuser,4
hadoop,4
hduser,4
ethereum,3
testuser,3
validator,3
node,3
dstserver,2
user1,2
kf2server,2
supervisor,2
mapr,2
git,2
server,2
svnuser,2
postgresql,2
vmadmin,2
minima,2
tester,2
testing,2
deploy,2
latitude,2
sshuser,2
plex,1
rebecca,1
matrix,1
javen,1
daylon,1
ftpuser,1
ethen,1
bishop,1
arron,1
sshd,1
yulisa,1
joro,1
office,1
george,1
software,1
anton,1
xbmc,1
www,1
belkinstyle,1
guest1,1
kim,1
helpdesk,1
psybnc,1
bin,1
thomas,1
exchange,1
jupyter,1
eth,1
bitcoin,1
trader,1
trading,1
jedidiah,1
rakeuser,1
grafana,1
solr,1
alesha,1
yusuf,1
sahil,1
magdalena,1
,1
payne,1
konner,1
raydium,1
keana,1
maintrae,1
operation,1
demetria,1
jibs,1
3d,1
ps,1
firedancer,1
lynsey,1
adminm,1
psadmin,1
opadmin,1
ops,1
vyos,1
adm1n,1
hmsftp,1
siera,1
docker,1
hms,1
Admin,1
postgres,1
ansible,1
sgf,1
dbuser,1
