username,count
root,433
345gs5662d34,123
ubuntu,53
admin,26
sol,21
user,20
test,17
solana,16
ftpuser,11
deploy,11
oracle,11
solv,10
trading,9
trader,9
steam,9
postgres,8
frappe,8
bot,5
zavier,5
claude,5
yosef,5
guest,5
cloe,5
sammy,5
brieanna,5
es,5
zack,5
support,4
mysql,4
ubnt,4
pi,4
esuser,4
validator,4
node,4
centos,4
evmbot,4
sniper,4
app,4
hadoop,4
gitlab,4
www,4
user1,4
flask,4
evm,4
git,4
sonar,3
dev,3
ftp,3
nginx,3
dolphinscheduler,3
tom,3
wang,3
oscar,3
elastic,3
uftp,3
lighthouse,3
tomcat,3
testuser,3
ali,2
roy,2
developer,2
svnuser,2
ranger,2
observer,2
emily,2
rancher,2
elsearch,2
jenkins,2
worker,2
ftpuser1,2
default,2
vagrant,2
eth,2
flink,2
tools,2
apache,2
gpadmin,2
laravel,2
mongodb,2
dixi,2
mapadmin,2
zabbix,2
peuser,2
odoo,2
django,2
xcc,2
ajay,2
vhpadmin,2
henry,2
elasticsearch,2
nvidia,2
test123,2
docker,2
jumpserver,1
supervisor,1
operator,1
plexserver,1
hive,1
curved,1
uniswap,1
jito,1
esroot,1
mongo,1
nobody,1
raydium,1
firedancer,1
ethereum,1
euler,1
eigen,1
eigenlayer,1
vpn,1
operador,1
debianuser,1
kubernetes,1
weblogic,1
plex,1
ts,1
gpuadmin,1
bigdata,1
appuser,1
data,1
gitlab-runner,1
demo,1
oceanbase,1
shred,1
teste1,1
pascal,1
esadmin,1
awsgui,1
rabbitmq,1
test2,1
nexus,1
sugi,1
yarn,1
test1,1
daniel,1
server,1
cat,1
user5,1
openhabian,1
minecraft,1
master,1
