username,count
root,84
345gs5662d34,60
ubuntu,55
user,20
sol,14
solana,7
admin,6
test,6
demarco,5
brandyn,5
cathryn,5
default,5
bot,3
user2,3
trader,3
trading,3
validator,2
jules,2
minecraftserver,2
newuser,2
eth,2
teamspeak,2
postgres,2
solv,2
n8n,2
euler,1
firedancer,1
ethereum,1
misp,1
dev,1
vpn,1
claude,1
user01,1
pdv,1
steam,1
raydium,1
node,1
uniswap,1
curved,1
eigen,1
geoserver,1
evm,1
server,1
evmbot,1
sniper,1
eigenlayer,1
jito,1
blockchain,1
miner,1
pool,1
mailuser,1
git,1
huang,1
oracle,1
shred,1
ftptest,1
