username,count
root,181
0,105
admin,38
345gs5662d34,34
user,18
deploy,4
sol,4
ubuntu,4
solv,4
bot,3
minecraft,3
mysql,3
support,3
postgres,3
devops,3
steam,3
temp,2
user1,2
ftpuser,2
git,2
appuser,2
guest,2
ec2-user,2
es,2
alireza,2
vivek,2
iksi,2
sshtunnel,2
rustserver,2
blue,2
debian,2
hadoop,2
oscar,2
1234,2
solana,2
amir,2
nginx,2
frappe,2
backend,2
jester,2
webuser,1
airflow,1
sftpuser,1
packer,1
gabriel,1
user10,1
zabbix,1
app,1
fastuser,1
cursor,1
wang,1
admin123,1
kubernetes,1
devuser,1
chris,1
adminuser,1
esroot,1
admin2,1
init,1
joel,1
playground,1
azureuser,1
operator,1
config,1
installer,1
sync,1
elton,1
nikita,1
squid,1
dave,1
openvpn,1
fivem,1
admin1,1
rdpuser,1
trinity,1
sam,1
ftpuser1,1
oracle,1
jasdeep,1
erpnext,1
esearch,1
vm,1
ubnt,1
flask,1
lsfadmin,1
uftp,1
leonardo,1
odoo16,1
odoo18,1
elasticsearch,1
gitlab-runner,1
claude,1
tom,1
ossuser,1
test,1
dmdba,1
linux,1
gpadmin,1
nutanix,1
cloud,1
ducc0x,1
media,1
sonar,1
tomcat,1
kingbase,1
angel,1
elastic,1
ranger,1
teamspeak,1
testuser,1
gitlab,1
ftp,1
student,1
demo,1
hu,1
runner,1
dev,1
vyos,1
jenkins,1
vagrant,1
odoo,1
ansible,1
hduser,1
server,1
rancher,1
deployer,1
,1
kamari,1
scan,1
jihad,1
kason,1
ethereum,1
node,1
validator,1
