username,count
root,68
0,18
admin,12
testuser,3
user2,3
ubuntu,3
postgres,3
git,3
support,3
345gs5662d34,3
ftpuser,2
deploy,2
mysql,2
pi,2
user,2
jackett,2
docker,2
luo,2
hadoop,2
dev,2
ansible,2
es,2
oracle,2
user1,2
customer,1
scan,1
weblogic,1
grid,1
gg,1
angel,1
plex,1
elastic,1
www,1
amir,1
opc,1
bot,1
ec2-user,1
g,1
raaj,1
david,1
root1,1
samba,1
kipt,1
student,1
sonar,1
devops,1
rocky,1
wso2,1
test2,1
demo,1
uucp,1
tomcat,1
tom,1
app,1
rajvir,1
kingbase,1
centos,1
oscar,1
gpu,1
openclaw,1
hu,1
steam,1
developer,1
vyos,1
appuser,1
dmdba,1
asterisk,1
nexus,1
rancher,1
test,1
nginx,1
odoo17,1
dolphinscheduler,1
runner,1
rock,1
server,1
onkar,1
deployer,1
odoo,1
debian,1
www-data,1
hduser,1
ubnt,1
dspace,1
nvidia,1
minecraft,1
guest,1
sammy,1
jenkins,1
niaoyun,1
