username,count
root,104
admin,47
user,35
345gs5662d34,31
ubuntu,26
sol,23
solana,22
unknown,20
test,17
ubnt,17
guest,16
centos,16
oracle,14
blank,13
support,11
debian,10
nobody,9
config,8
default,7
mysql,6
hadoop,6
solv,6
supervisor,4
hduser,4
master,4
lighthouse,4
loginuser,4
testuser,3
node,3
ethereum,3
validator,3
latitude,2
user1,2
mapr,2
postgresql,2
tester,2
git,2
testing,2
sshuser,2
deploy,2
minima,2
server,2
ftptestusr,2
svnuser,2
dstserver,2
vmadmin,2
kf2server,2
psybnc,1
matrix,1
thomas,1
joro,1
anton,1
xbmc,1
www,1
belkinstyle,1
jupyter,1
grafana,1
rakeuser,1
solr,1
ethen,1
ftpuser,1
daylon,1
javen,1
yulisa,1
arron,1
bishop,1
sshd,1
software,1
george,1
office,1
rebecca,1
guest1,1
plex,1
helpdesk,1
kim,1
bin,1
magdalena,1
yusuf,1
sahil,1
eth,1
konner,1
bitcoin,1
payne,1
jedidiah,1
exchange,1
trader,1
trading,1
keana,1
ps,1
3d,1
jibs,1
firedancer,1
raydium,1
demetria,1
alesha,1
,1
adminm,1
lynsey,1
maintrae,1
opadmin,1
psadmin,1
operation,1
ops,1
siera,1
docker,1
hms,1
vyos,1
hmsftp,1
adm1n,1
postgres,1
Admin,1
dbuser,1
sgf,1
ansible,1
tatyanna,1
sonar,1
sdadmin,1
splunk,1
nginx,1
