username,count
root,897
345gs5662d34,281
ubuntu,122
sol,54
admin,53
test,43
user,42
solana,42
solv,41
oracle,23
ftpuser,20
steam,19
postgres,18
deploy,16
trader,13
git,13
trading,13
guest,12
bot,12
frappe,10
lighthouse,10
es,10
validator,8
ubnt,8
flask,8
www,8
centos,8
app,8
gitlab,8
user1,8
esuser,8
hadoop,8
node,7
mysql,7
dev,7
dolphinscheduler,6
uftp,6
pi,6
support,6
oscar,6
nginx,6
sniper,6
evm,6
evmbot,6
wang,6
tom,6
sonar,6
elastic,6
ftp,6
sammy,6
tomcat,6
claude,6
yosef,5
zavier,5
brieanna,5
zack,5
alijah,5
zainab,5
harlie,5
kenton,5
keandre,5
jarett,5
devonta,5
santino,5
cloe,5
developer,4
flink,4
rancher,4
mongodb,4
elasticsearch,4
tester,4
testuser,4
zabbix,4
vpn,4
nvidia,4
svnuser,4
ranger,4
tools,4
apache,4
gpadmin,4
docker,4
observer,4
jenkins,4
worker,4
elsearch,4
supervisor,4
ali,4
vagrant,3
user2,3
demo,3
test1,3
test123,3
ethereum,3
default,3
eth,3
operator,3
n8n,2
ahmad,2
ftp_user,2
hyperspace,2
jumpserver,2
appuser,2
esroot,2
plexserver,2
nobody,2
mongo,2
hive,2
roy,2
csuser,2
rabbitmq,2
oceanbase,2
vhpadmin,2
plex,2
bigdata,2
data,2
emily,2
debianuser,2
dixi,2
kubernetes,2
weblogic,2
,2
wilson,2
odoo,2
henry,2
xcc,2
fuho,2
me,2
yy,2
nexus,2
awsgui,2
test2,2
yarn,2
server,2
sugi,2
django,2
esadmin,2
judith,2
latitude,2
salim,2
mapr,2
tempuser,2
ts,2
gpuadmin,2
ftpuser1,2
mapadmin,2
ajay,2
laravel,2
gitlab-runner,2
peuser,2
curved,1
eigenlayer,1
jito,1
raydium,1
firedancer,1
uniswap,1
eigen,1
euler,1
minecraft,1
sftpuser,1
master,1
cat,1
user5,1
pascal,1
daniel,1
shred,1
operador,1
teste1,1
administrador,1
solr,1
1,1
teamspeak,1
openhabian,1
david,1
test6,1
alex,1
asterisk,1
leo,1
newroot,1
cronuser,1
cs,1
bkpuser,1
jupyter,1
unknown,1
grafana,1
bitnami,1
vncuser,1
aa,1
user8,1
user3,1
vpnuser1,1
minima,1
dummy,1
config,1
praveen,1
arun,1
hassan,1
manager,1
kibana,1
banxgg,1
monitor,1
ian,1
ttt,1
student,1
blockchain,1
pool,1
miner,1
eyftpuser,1
dhis,1
sd,1
security,1
Test,1
marcel,1
deployer,1
ramin,1
akiwifi,1
syxue3,1
