username,count
root,1100
0,21
ubuntu,11
wallet,10
eth,10
crypto,9
rooter,7
root4,7
bitcoin,7
root123,6
root0,5
rooting,5
ethereum,5
ora_root,4
support,4
xmr,4
binance,4
monero,4
adminroot,3
wwwroot,3
wroot,3
admin,3
root5,3
gala,3
near,2
root3,2
ripple,2
user2,2
root2,2
bybit,2
esroot,2
infinito,2
root1,2
administrator,2
rootuser,2
xrp,2
345gs5662d34,2
ramp,2
simplex,2
polygon,2
cronos,2
relayer,2
transak,2
test,1
link,1
xtz,1
jaxx,1
exodus,1
uni,1
comp,1
miniroot,1
fantom,1
axie,1
sidechain,1
rootalias,1
evmos,1
wsliu,1
trustwallet,1
mining,1
kucoin,1
backpack,1
coinbase,1
gateio,1
safepal,1
mantle,1
trezor,1
theta,1
aave,1
mina,1
zksync,1
doreen,1
oot,1
node,1
substrate,1
edge,1
hroot,1
tezos,1
stellar,1
fil,1
xumm,1
matic,1
bridge,1
injective,1
atomic,1
oracle,1
mana,1
ftm,1
polkadot,1
dot,1
ape,1
scroll,1
samba_root,1
lending,1
sroot,1
eos,1
flow,1
