username,count
root,74
ubuntu,23
admin,16
sol,14
solana,14
345gs5662d34,10
test,10
nobody,7
debian,6
support,6
guest,5
bot,5
ftpuser,4
user,4
validator,3
ubnt,3
postgres,3
solv,3
dev,2
unknown,2
sammy,2
config,2
www,2
lee,2
leandro,2
telnet,2
trader,2
tradebot,2
trading,2
centos,2
Admin,2
testuser,2
jira,2
uftp,2
git,2
super,2
node,2
blank,2
adriel,1
shred,1
btc,1
trade-bot,1
delegate,1
validate,1
web3,1
ethereum,1
ethereumdocker,1
ether,1
gwei,1
pool,1
blockchain,1
miner,1
polkadot,1
lotus,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
evm,1
trade.bot,1
evmbot,1
dogecoin,1
sniper,1
eth,1
svn,1
jenkins,1
ansible,1
degen,1
jacquez,1
linux,1
flink,1
student,1
administrator,1
dolphinscheduler,1
mysql,1
redis,1
rhys,1
ftp,1
stack,1
weblogic,1
teamspeak,1
webmaster,1
webadmin,1
ftpadmin,1
ftptest,1
