username,count
root,198
345gs5662d34,60
user,39
ubuntu,35
admin,31
sol,23
test,23
solana,19
solv,12
oracle,8
postgres,8
supervisor,7
guest,6
operator,5
karyme,5
haily,5
shanna,5
lisbeth,5
magdalena,5
rey,5
aric,5
barrett,5
gitlab,4
pi,4
ubnt,4
elastic,3
nginx,3
trading,3
mysql,3
support,3
default,3
west,3
claude,3
tom,3
steam,3
pool,3
firedancer,3
flask,3
centos,3
unknown,3
raydium,3
trader,3
hadoop,3
git,3
squid,2
rahul,2
apache,2
validator,2
ubutnu,2
bot,2
config,2
eth,2
plex,2
webuser,2
oscar,2
gpadmin,2
n8n,2
tools,2
zabbix,2
tomcat,2
observer,2
esuser,2
ranger,2
rancher,2
sonar,2
lighthouse,2
tutor,2
ftpuser,2
app,2
dell,2
user1,2
orangepi,1
sniper,1
node,1
evmbot,1
evm,1
username,1
sshd,1
btf,1
rebecca,1
curved,1
installer,1
prueba,1
java,1
test4,1
pc,1
wg,1
alarm,1
myappuser,1
teamspeak,1
shred,1
psybnc,1
helpdesk,1
bin,1
cytauser,1
debian,1
blockchain,1
miner,1
dixell,1
kim,1
guest1,1
uniswap,1
euler,1
eigen,1
ethereum,1
eigenlayer,1
1234,1
jito,1
nikita,1
sync,1
ec2-user,1
hive,1
wang,1
nobody,1
flink,1
developer,1
esroot,1
blank,1
mongo,1
otrs,1
ali,1
mary,1
ntuser,1
rootuser,1
vpn,1
jumpserver,1
www,1
svnuser,1
dolphinscheduler,1
plexserver,1
uftp,1
es,1
elsearch,1
appuser,1
docker,1
ts,1
bigdata,1
data,1
gpuadmin,1
worker,1
jenkins,1
testuser,1
weblogic,1
kubernetes,1
debianuser,1
ftp,1
