username,count
root,480
345gs5662d34,234
ubuntu,198
user,85
admin,57
sol,53
solv,24
steam,23
solana,18
oracle,16
test,15
frappe,9
ftpuser,9
postgres,9
git,9
unknown,8
bot,8
validator,8
trader,8
trading,8
mysql,7
n8n,7
supervisor,7
nexus,6
hadoop,6
sammy,6
node,6
testuser,6
teamspeak,6
truman,5
jami,5
squid,5
juwan,5
dequan,5
vpn,5
mari,5
danyelle,5
aidan,5
mustafa,5
loginuser,5
kaytlyn,5
admin1,5
epsuser,5
ronan,5
katya,5
jaylen,5
raekwon,5
pritchard,5
aleena,5
hduser,4
operator,4
kryan,4
nikola,4
default,4
guest,4
evmbot,4
sniper,4
evm,4
ubnt,4
botuser,4
master,4
test2,3
minecraft,3
testa,3
sshuser,3
gitlab,3
claude,3
gemini,3
support,3
ali,3
grid,3
raydium,2
vyos,2
blockchain,2
sftp_user,2
systemd,2
ubutnu,2
pool,2
builder,2
blank,2
pi,2
jb,2
jin,2
prod,2
test4,2
headscale,2
mailtest,2
deployuser,2
devuser,2
deploy,2
testuser1,2
prakash,2
gitlab-runner,2
public_django_project,2
azureuser,2
nadiah,2
pavel,2
testssh,2
gino,2
debian,2
lighthouse,2
weblogic,2
ts3,2
sambauser,2
david,2
miner,2
centos,2
firedancer,2
mike,2
bpadmin,1
oneadmin,1
gns3,1
ecs,1
user4,1
sdadmin,1
nginx,1
splunk,1
,1
user1,1
eclipse,1
sonar,1
server,1
mohammad,1
sshd,1
docker,1
informatica,1
wpuser,1
web,1
robert,1
hms,1
ansible,1
Root,1
Admin,1
gituser,1
sgf,1
auditor,1
hmsftp,1
dbuser,1
odoo17,1
agent,1
odoo13,1
samurai,1
nobody,1
mapper,1
chengfeng,1
nlozano,1
ucsd,1
sybase,1
teste,1
config,1
jack,1
f5admin,1
khe01,1
gsulliva,1
ftptest,1
nbessonicosta,1
amin,1
ftpusers,1
chromeuser,1
display,1
public,1
monitor,1
mapr,1
nvidia,1
vyatta,1
vncuser,1
dmdba,1
hack,1
asag,1
sftpuser,1
raspberry,1
alex,1
USERID,1
jacob,1
test1,1
sbserver,1
sysadmin,1
ftp,1
backupuser,1
john,1
tunnel,1
tempuser,1
guest1,1
jboss,1
user40,1
zihan,1
sangoma,1
ethereum,1
yuri,1
jibs,1
3d,1
ps,1
anonymous,1
minima,1
testi,1
ops,1
sr,1
operation,1
viper,1
testbox,1
opadmin,1
psadmin,1
