username,count
root,89
0,84
345gs5662d34,19
admin,7
ubuntu,4
user,4
nutanix,3
lab,3
support,3
online,2
chloe,2
kibana,2
saratov,2
pi,2
user1,2
taibabi,2
dev,2
hadoop,2
webuser,2
list,2
eadmin,2
nuxeo,2
g,1
bot,1
ec2-user,1
user2,1
plex,1
master,1
gg,1
centos,1
postgres,1
testuser,1
angel,1
www,1
amir,1
deployer,1
rancher,1
asterisk,1
dolphinscheduler,1
odoo17,1
runner,1
openclaw,1
hu,1
devops,1
vyos,1
appuser,1
tomcat,1
elasticsearch,1
rajvir,1
kingbase,1
onkar,1
steam,1
guest,1
jenkins,1
r00t,1
nvidia,1
minecraft,1
ansible,1
dspace,1
debian,1
odoo,1
rock,1
hduser,1
server,1
xmr,1
trezor,1
solflare,1
