username,count
root,128
345gs5662d34,92
ubuntu,78
user,25
solana,15
sol,14
test,10
admin,8
brandyn,5
demarco,5
griselda,5
cathryn,5
default,5
bot,4
teamspeak,3
user2,3
trader,3
trading,3
ftpuser,3
n8n,2
postgres,2
dev,2
steam,2
claude,2
vpn,2
solv,2
jules,2
newuser,2
wp-user,2
eth,2
validator,2
minecraftserver,2
pdv,1
user01,1
eigen,1
euler,1
raydium,1
ethereum,1
misp,1
firedancer,1
curved,1
eigenlayer,1
jito,1
geoserver,1
evmbot,1
server,1
uniswap,1
node,1
sniper,1
evm,1
mailuser,1
git,1
huang,1
oracle,1
shred,1
miner,1
pool,1
blockchain,1
odoo,1
minecraft,1
ftptest,1
pon,1
wildfly,1
teste01,1
www,1
test01,1
john,1
mohit,1
frappe,1
sftpuser,1
deploy,1
testphp,1
testman,1
sonaruser,1
