username,count
root,900
admin,105
user,81
ubuntu,77
0,74
deploy,72
test,51
minecraft,36
user1,36
claude,34
dev,31
pi,31
postgres,30
debian,28
openclaw,26
guest,26
frappe,26
git,25
ftpuser,24
deployer,23
testuser,23
runner,23
support,22
mysql,22
developer,22
bot,21
student,21
devops,21
steam,21
sam,21
server,20
appuser,20
hadoop,19
oracle,19
rdpuser,18
app,18
cloud,18
teamspeak,18
user2,18
username,17
admin1,17
www,17
345gs5662d34,17
alex,17
ftp,16
fastuser,15
myuser,15
root1,15
ec2-user,14
newuser,14
master,14
tester,14
dmdba,13
admin2,13
tom,13
david,12
user3,12
ai,12
gabriel,12
gitlab-runner,12
administrator,12
system,12
es,12
jenkins,11
oscar,11
fivem,11
solana,11
elasticsearch,11
ansible,11
tactical,11
odoo17,11
rocky,11
bob,11
amir,10
uftp,10
chris,10
node,10
vncuser,9
test1,9
data,9
webuser,9
odoo18,9
kingbase,9
jellyfin,9
sol,9
azureuser,9
ts3,9
sysupdate,9
sftpuser,9
crafty,9
openvpn,9
nginx,9
zabbix,9
opc,9
elastic,9
adminuser,9
rancher,8
admin123,8
nexus,8
odoo14,8
dolphinscheduler,8
odoo,8
media,8
odoo16,8
home,8
gitlab,8
sonar,8
linux,7
kipt,7
rajvir,7
vm,7
trader,7
angel,7
martin,6
aaa,6
splunk,6
grid,6
milad,6
labuser,6
clawdbot,6
localhost,6
demo,6
ossuser,6
kafka,6
ts,6
jack,6
hu,6
nobody,6
erpnext,6
zimbra,6
packer,6
gg,6
prefect,6
test2,6
omm,6
operator,6
cw,6
tomcat,6
core,6
vbox,6
main,6
gpadmin,6
default,6
customer,6
john,6
airflow,6
ftpuser1,6
esuser,6
vyos,6
kali,6
ranga,5
amit,5
vpn,5
lighthouse,5
asterisk,5
ethdocker,5
dspace,5
playground,5
nvidia,5
trinity,5
ducc0x,5
nutanix,5
plex,5
wang,5
gary,5
hduser,5
user10,5
niaoyun,5
onkar,5
coder,5
bitrix,5
cursor,5
vagrant,5
zahra,5
user4,5
aiuser,5
devuser,5
wso2,5
centos,5
docker,5
rock,5
leonardo,4
esroot,4
weblogic,4
ali,3
x,3
joel,3
erp,3
security,3
t1,3
osmc,3
gns3,3
arthur,3
fahmi,3
kevin,3
manoj,3
prem,3
ark,3
fred,3
xiao,3
ivan,3
btc,3
ethan,3
uploader,3
systemd,3
jay,3
amin,3
chenxi,3
csgo,3
sdadmin,3
web,3
linuxuser,3
agent,3
worker,3
z,3
mcserver,3
nagios,3
gateway,3
private,3
fa,3
toto,3
avax,3
neptune,3
lucas,3
gd,3
reza,3
grok,3
g,3
ethdo,3
usuario,3
kim,3
karel,3
portal,3
daniel,3
a,3
wizard,3
webmaster,3
mc,3
stack,3
test_user,3
mohammad,3
calvin,3
ghost,3
bernard,3
term2,3
factorio,3
dani,3
redhat,3
config,3
gpuadmin,3
ubnt,3
edward,3
init,3
flask,3
lsfadmin,3
esearch,3
samba,3
monitor,3
centreon,3
amine,3
cloud-user,3
botuser,3
installer,3
drcomadmin,3
ecommerce,3
jakob,3
potok,3
test3,3
samuel,3
trade,3
hamed,3
parsa,3
work,3
lin,3
teste,3
frank,3
liyang,3
raaj,3
hive,3
apache,3
zlm,3
bigdata,3
almalinux,2
kubernetes,2
elk,2
shadow,2
mastodon,2
tk,2
nextcloud,2
backup,2
huawei,2
super,2
pal,2
camilla,2
ranger,2
christian,2
gosha,2
solv,2
jasdeep,2
sols,1
jito,1
codex,1
eth.docker,1
validator,1
minima,1
soul,1
iam,1
sole,1
solb,1
